Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGRO,,58.36,3.3,13.7,,38.8,25.1,37.8,20.3,45.62,3.17,,56.14,1.62,0.47,0.17,10.45,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.17,5.97,3.2,8.41,,,,1.57,16.75,0.43,18.96,23.43,3.17,6.42,30.09,,,10.89,29.6,1.47,,16.28,,15.34,0.79,5.18,6.34,0.22,0.88,,0.17,0.12,,4.57,0.48,0.78,,,2.25,3.47,0.3,0.44,0.81,0.98,6.65,13.76,12.75,16.72,,7.43,,15.94,20.49,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,58.9,53.47,,37.4,,,,9,14.8,52.56,,36.29,52.61,19.84,1.86,6.03,108.76,2.41,25.35,38.22,47.53,0.75,0.09,,,,107.92,91.07,67.28,,,10.6,11.9,0.93,0.72,17.69,1.43,,88.39,,,22.97,82.63,61.68,,,40.32,,8.51,11.92,30.03,89.11,,12.13,,,,,69.28,7.66,3.57,71.08,35.54,60.72,97.16,,7.32,14.8,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,47.6,,40.6,,,,,5.8,48.96,,47.61,47.92,0.38,0.12,0.03,10.09,1.15,15.35,30.54,44.74,,1.5,,,,,,21.14,11.73,5.19,1.07,1.08,,0.33,5.11,12.25,,15.38,,73.9,5.33,17.01,15.49,2.04,,,,8.23,0.91,,19.04,,0.41,,,,,8.17,,,,,2.68,,,0.71,,0.94,,,,,,5.92,,2.62,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,5.83,60.28,,0.3,20.8,2.7,,,13.8,76.1,6.46,9.06,64.82,0.6,0.11,0.01,11.9,1.56,,103.21,74.74,8.57,2.74,,,6.69,31.44,13.89,21.42,,,,3.4,3.18,0.22,15.88,14.45,6.86,42.5,20.01,118.42,,21.21,26.89,1.1,,1.22,,10.61,2.05,,,,1.09,,,,14.35,6.86,,0.62,,,6.86,,,0.44,2.76,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.88,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AIN,,52.66,1.2,6.9,9.5,5.3,0.2,,9.7,57.38,1.67,,53.56,4.42,0.52,0.31,89.17,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.16,17.42,11.68,23.43,,,,2.44,5.74,0.55,10.42,4.67,1.17,23.14,3.26,19.35,7.71,111.05,35.42,8.31,,8.76,,13.4,2.88,25.48,24.05,12.66,2.26,,1.2,1.72,,21.44,2,0.95,,125.59,12.33,17.88,,1.63,3.73,2.87,6.16,21.13,11.27,11.59,,8.89,,2.05,28.58,,,10,2822970018.0,Textiles,Process Industries
AIR,9.78,47.58,,6.6,,10.4,24.9,,11.9,63.88,,1.38,52.68,2.7,0.18,0.08,63.77,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.02,22.78,233.83,,,1.2,1.4,3.12,0.43,0.6,0.61,,16.41,10.87,15.85,,65.72,19.07,3,,2,,5.58,1.91,49.05,24.77,3.81,0.98,,,,,165.63,2.5,1.29,,,52.03,,2.55,1.86,5.69,1.41,2.2,12.28,5.95,4.04,,6.25,,,50.21,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,39.09,55.43,0.1,22,3.5,29.5,27.9,15.4,11.5,69.65,0.85,10.26,58.63,7.35,0.92,0.77,202.74,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.72,15.39,13.98,23.03,,,1.77,1.78,6.5,0.57,7.74,4.46,0.73,20.07,23.4,,,143.88,29.84,24.13,,8.61,,11.07,4.61,20.62,20.83,0.89,1.76,,0.85,1.13,,22.95,2.96,1.87,,15.37,21.4,23.1,0.83,2.04,9.46,2.56,13.7,49.03,22.25,24.23,,17.95,,2.08,40.79,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,16.09,51.67,1.9,,,,,,8.5,55.81,,18.82,50.67,0.18,0.7,0.07,8.8,1.49,,,11.2,,5.25,,,,,,,,,,12.51,,0.12,,,,,,,,8.83,59.1,0.15,,,,3.75,4.73,,,,6.22,,,,25.14,,,,,,19.84,,,,5.03,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,22.35,68.72,,15.9,6.9,5.9,22.9,,8.5,82.79,1.06,11.07,72.43,1.14,0.03,0.16,291.82,1.04,,,130.53,3.39,0.74,,0.24,0.79,40.18,27.82,30.27,20.52,19.55,6.18,6.44,2.49,0.18,21.29,3.65,0.83,28.68,14.46,12.52,10.79,243.88,42.03,6.2,,10.4,,19.08,5.52,56.77,30.43,2.42,5.9,,1.14,1.15,,27.66,,2.53,,,25.83,33.8,2.56,2.49,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.93,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,63.49,2.4,5.2,,4.3,5.9,10.8,8.2,71.22,,,66.04,2.84,0.84,0.36,101.55,1.32,,34.55,47.09,3.38,0.97,,,,24.39,13.49,21.39,19.24,12.29,4.6,4.7,4.1,0.47,21.97,5.6,,16.09,10.99,6.93,6.92,112.29,59.92,26.45,,16.01,,17.44,3.25,25.14,15.53,1.55,4.01,,0.75,0.98,,18.31,3.3,0.83,,,10.35,27.51,2.31,1.27,15.82,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.66,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,16.37,62.75,,3,22.5,14.1,16.4,,17.4,76.41,11.45,17.23,68.41,2.63,0.5,0.28,14.07,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.82,7.43,7.43,19.71,6.56,4.93,0.9,1.02,13.46,0.34,6,8.43,5.82,8.97,16.34,7.55,5.61,11.86,39.11,5.94,,7.96,,13.29,2,8.31,7.69,0.93,0.77,,0.64,0.92,,12.55,1.97,0.81,,,5.4,24.68,0.89,0.68,10.91,1.04,7.42,41.04,16.54,22.68,,11.64,,9.04,12.91,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,23.09,52.64,,3,22.5,14.1,16.4,,17.4,50.29,9.41,28.61,51.92,2.63,0.5,0.28,18.8,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.78,9.05,9.05,19.71,6.56,4.93,0.9,1.24,11.05,0.34,6,6.31,4.78,12.79,16.34,7.55,5.61,14.12,39.11,5.94,,7.96,,13.29,2.1,11.1,10.28,1.24,0.8,,0.86,1.23,,13.16,2.07,0.85,,,5.67,25.91,0.94,0.71,11.39,1.04,7.42,41.04,16.54,22.68,,11.64,,9.04,13.62,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,43.36,66.13,,0.9,35.4,10.9,60.2,10.8,7,67.09,2.2,22.44,64.94,0.73,0.24,0.03,21.85,1.38,,196.73,53.46,8.65,0.99,,12.2,3.23,61.15,19.64,32.13,,23.5,,11.56,1.64,0.42,35.97,5.4,3.43,83.08,3.26,,,15.71,67.16,0.55,,0.56,,15.41,1.29,,370.34,,6.27,,,,14.9,17.38,4.73,0.78,,,17.38,,,0.88,1.36,1.38,0.05,216.12,1.64,0.11,,1.29,,,39.73,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,55.97,,8.8,,,,,,65.31,,13.18,58.42,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,2.61,2.55,,,,,2.26,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,20.15,50.31,0.8,6.5,9.9,9.3,1.9,,10.9,62,3.36,21.39,53.92,0.45,0.43,0.02,44.99,0.44,,245.83,,10.65,2.69,,0.2,1.83,32.46,13.14,,13.46,7.65,7.13,8.97,3.08,0.24,,,1.85,12.56,,,6.15,47.15,33.4,12.68,,20.85,,25.17,0.69,9.63,10.78,6.74,1.88,,0.86,,,,0.57,0.73,,,3.07,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,53,,26.2,1.3,1.9,54.1,,40.7,75.04,2.19,,60.83,1.74,0.93,0.52,86.88,2.67,116.83,68.81,52.82,,0.31,,0.33,1.87,,,,,13.16,2.52,1.92,,0.61,,,1.89,58.27,15.1,,,258.2,,,,,,,1.14,,17.79,5.39,1.35,,,,,,1.06,0.43,,,10.33,,,2.05,1.43,1.75,,,,,,,,,12.68,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,8.06,57.68,,1.9,,24.6,36.9,26.2,9.9,53.17,0.28,12.94,57.06,3.65,0.59,0.27,95.33,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.02,26.62,79.31,40.13,21.08,4.95,5.03,2.5,0.71,6.31,1.36,0.28,31.04,20.85,13.89,6.53,86.62,55.37,6.29,,11.38,,12.34,2.13,41.24,31.74,3.38,4.7,,,,,74.04,4.43,,,,51.68,57.78,1.4,2.31,13.8,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,15.19,41.65,,3.5,3.1,5.9,8.5,,13.3,21.61,5.29,13.31,34.02,1.28,0.13,0.02,63.33,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.41,20.04,10.13,37.25,,,,3.52,4.99,0.42,9.45,3.98,4.45,16.96,,,,57.63,31.06,1.93,,14.36,,10.12,1.3,16.54,16.86,42.15,2.38,,,,,25.1,1.01,1.01,,,8.46,21.1,,2.55,1.37,0.83,3.34,5.25,4.31,7.91,,2.02,,7.02,15.64,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,4.42,59.11,,,37.5,3,54.7,2.1,3,63.74,4.66,7.03,58.74,0.83,0.18,0.06,19.07,0.38,,17.57,7.24,4.59,0.53,,1.2,4.66,23.36,15.95,22.03,,15.2,8.24,8.42,4.28,0.61,38.21,6.01,4.67,25.09,,,,17.73,49.05,2.95,,18.47,,35.08,1.38,34.05,25.67,0.89,6.38,,,,17.26,16.72,1.26,1.42,,,14.43,34.92,,1.05,1.4,0.38,2.37,120.57,5.11,3.97,,4.56,,5.32,41.46,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGM,,50.87,,23.7,,70.5,43.2,,17.2,68.54,,,57.23,9.9,1.64,0.77,24.3,4.65,139.09,38.72,41.87,1.13,0.2,,,,37.4,23.58,62.24,19.35,16.14,5.99,5,2.67,0.77,8.04,1.69,,59.27,,,,30.21,52.38,8.33,,7.91,,13.66,4.25,63.95,24.3,1.27,5.23,,,,,64.27,2.83,,,31.56,29.13,118.71,0.94,,7.43,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,53.69,1.6,5.6,,19.8,,7.4,17.4,63.7,,,58.66,6,0.38,6.06,228.85,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.74,20.54,41.78,22.33,19.29,4.2,4.29,4.04,0.61,10.26,2.37,,24.29,15.97,12.79,7.74,321.39,69.82,,,11.34,,17.34,4.55,38.83,25.1,2.01,4.36,,0.73,1.71,,43.06,2.45,0.57,,1430.31,33.3,165.56,1.92,1.71,5.36,1.06,7.24,48.81,16.67,12.02,,9.39,,0.7,30.37,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,44.35,,19.5,19.7,,25.8,,31,57.76,5.85,,47.3,0.97,0.6,0.34,40.94,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.85,25.11,6.8,,,,0.9,0.91,3.98,0.27,,,5.85,31.81,,,8.28,105.25,15.38,1.1,,,,4.63,0.56,,14.82,,0.29,,,,,,0.61,0.19,,,2.33,,,0.81,0.56,0.71,,2.59,2.45,,,2.35,,,4.84,,,9,1561179126.0,Airlines,Transportation
ALHC,61.73,52.94,,72.1,,,,,24.1,61.6,,58.88,54.29,2.75,0.98,1.65,9.03,1.61,,40.28,21.67,,1.78,,,,,,,,1100.5,0.59,0.69,,0.17,,,,,,19.18,27.39,13.75,10.66,,,,,,13.66,,,,0.75,,,,,,,,,301,,,,,20.52,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,48.25,,79.1,,,,13,4.5,57.25,,,50.85,0.6,0.07,0.06,7.0,1.37,,67.99,70.1,14.91,0.65,,,,,33.18,27.91,22.52,13.42,2.66,2.27,,0.43,8.12,6.19,,9.68,,12.99,3.94,7.95,33.97,,,,,,0.85,,11.92,,1.26,,,,,15.52,,,,,9.47,,,,,1.37,,,,,,,,4.56,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,42.23,,10.7,,,,2.3,41,49.53,,,44.27,1.32,0.51,0.65,34.53,0.68,4.67,8.69,12.69,4.15,0.92,,,,12.96,6.19,,7.46,4.27,0.54,0.55,7.72,0.28,,,,8.54,2.84,16.46,5.11,52.54,17.58,6.95,,2.14,,7.34,1.03,20.08,9.18,,0.43,,,,,,0.9,0.4,,,4.03,,,0.86,1.99,0.66,1.5,4.74,4.44,5.53,,3.44,,1.28,9.36,,,9,5021548560.999999,Airlines,Transportation
ALKS,,65.11,,2.4,,,,101.1,14.4,76.88,,,68.42,4.12,1.7,2.38,28.0,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.94,8.84,12.67,9.62,8.99,2.73,2.75,10.06,0.58,21.7,7.1,,10.38,,4.77,,28.78,83.31,15.66,,19.15,,24.91,3.62,16.66,13.52,,3.2,,,,,14.56,1.53,0.77,,7.51,12.73,21.78,,2.36,3.87,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,102.99,51.41,,,,6.2,,19.5,27.8,54.76,,33.57,50.65,23.63,2.16,4.6,31.86,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.32,,0.81,,,,136.82,,,23.75,24.29,56.94,,,,,,9.59,,,,10.29,,,,,,,,289.64,41.92,,,,,21.53,3.75,,,,,,,,1.86,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,17.52,61.8,1.4,18.3,12,20.2,9.9,7,12.2,71.01,2.9,,64.21,4.02,0.72,0.31,135.01,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.38,18.01,15.59,26.23,16.49,14.4,3.54,3.64,5.55,0.3,13.67,4.27,1.43,18.65,15.31,10.7,3.8,129.99,43.77,7.9,,15.08,,20.18,8.25,21.46,21.12,2.64,3.21,,0.79,1.17,,23.52,,1.01,,,19.86,20.59,1.84,1.75,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.2,29.67,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,24.4,69.39,,,,34.2,28.3,,50.6,74.34,,44.7,70.64,4.16,2.49,2.01,277.22,3.01,110.96,81.72,46.85,7.82,,,,,499.97,207.04,108.25,,,15.45,14.72,0.2,,13.6,0.9,,,,,20.32,380.84,87,0.79,,,,4.38,,,380.95,19.54,15.12,,,,,114.89,,0.19,,,97.82,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,18.21,37.48,,13.5,,4.1,,11.7,10,39.08,,,35.74,3.23,7.61,1.09,60.02,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.41,16.72,17.22,,,3.06,3.14,4.46,0.35,18.23,5.58,,27.62,12.8,16.58,4.96,66.41,64.6,19.2,,11.92,,9.54,4.58,29.74,29.74,1.53,3.64,,0.95,0.58,,19.91,3.04,,,22.23,18.73,33.08,2.89,2.39,7.01,8.7,7.12,70.91,9.41,15.99,,11.74,,,316.16,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,43.24,62.66,7.9,27.7,10.6,26.2,41.4,22.8,22.3,72.32,1.8,15.1,64.72,2.54,1.27,0.27,88.46,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.13,10.03,8.72,13.79,9.71,8.33,3,3.01,9.97,0.29,21.82,8.82,1.15,11.28,16.88,12.37,5.06,61.13,47.75,9.63,,21.95,,30.3,5.2,11.49,11.49,1.55,2.48,,0.33,0.66,,11.5,,1.12,,,9.85,12.43,1.07,0.84,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.56,19.31,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,48.9,50.58,,19.3,,12,5.2,58.3,5.8,53.44,,1.96,52.36,9.27,2.34,1.96,88.83,3.14,,17.91,79.82,3.16,0.33,,,,172.58,90.03,56.29,,52.7,11.29,11.76,0.58,0.59,20.9,1.74,,72.13,,,8.69,72.83,80.92,3.58,,4.26,,3.57,9.5,261.15,171.74,,12.03,,,,,59.02,15.01,,,55.52,55.14,115.91,,6.29,29.51,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,5.32,53.91,1.8,3.9,62.5,14.8,37.5,,13,73.77,3.4,,62.46,2.91,0.11,0.19,99.42,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.7,11.26,7.84,19.39,9.62,7,0.93,0.94,8.88,0.29,4.84,6.42,2.72,11.66,10.85,16.74,4.22,111.79,18.11,8.44,,5.92,,8.22,3.46,13.24,11.23,9.36,0.8,,,,,16.14,2.08,0.92,,,7.44,10.3,1.53,1.73,8.66,0.73,7.69,38.12,20.44,25.4,,13.96,,8.32,17.26,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,22.45,57.97,,0.6,,,,,13.8,61.43,,,61.63,,0.01,0.01,11.96,0.24,196.04,132,51,,,,,,,,,,,,16.04,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,10.38,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
AM,28.37,55.05,,,,83.5,3,2,4.3,64.26,9.08,16.17,58.66,1.79,,,14.64,0.89,,18.5,30.89,3.37,1.5,,1.11,6.21,13.93,10.82,17.63,11.24,9.64,9.3,8.94,7.18,0.37,50.68,8.23,6.21,17.08,,15.31,2.45,12.58,62.92,3,,33.95,,55.88,3.31,18.53,17.99,,6.18,,,,,12.21,2.44,,,,8.45,14.08,,1.28,7.43,0.89,6.75,19.31,12.98,18.09,,8.43,,7.28,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,51.15,51.59,3,19.3,10.5,24.6,24.5,34.9,19,62.73,1.18,11.89,56.17,9.14,1.26,1.46,200.22,2.86,147,37.48,67.53,0.69,0.33,,0.16,0.67,19.65,18.76,25.94,20.3,17.77,5.6,6.34,5.09,0.56,24.45,3.96,0.79,20.65,22.82,11.6,7.71,149.26,47.41,32.6,,27.74,,29.02,8.8,22.49,23.66,1.17,6.26,,0.69,0.74,,25.48,3.43,1.71,,28.28,21.88,24.6,0.95,1.94,11.17,2.09,23.53,111.74,35.67,43.36,,33.3,,2.37,39.57,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,51.54,,1.1,,,21.6,,,71.49,,5.88,57.88,14.27,2.81,46.31,48.26,3.69,138.77,77.64,45.44,,0.01,,,,,,,,,7.34,8.42,,0.87,,,,,,,24.62,51.57,60.54,,,,,,3.56,,,,9.08,,,,,,,1.19,16.47,10.77,,,,3.03,9.85,3.3,,,,,,,,0.17,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,5.25,52.3,0.3,27.8,,,,53.9,12.1,74.48,11.59,1.4,58.86,1.02,0.16,0.06,3.45,0.95,40.34,91.89,32.39,7.06,,,,11.59,53.45,10.42,19.72,27.13,8.75,1.17,1.19,1.87,,6.01,13.94,11.59,21.7,,,2.78,4.69,11.27,0.7,,,,2.51,,,,,0.43,,,,,7.18,,,,,3.81,,,,,0.66,,4.15,2.61,,,2.09,,2.39,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,48.68,,50,,,73.1,63.7,,44.5,,19.46,47.11,,0.47,0.09,4.92,0.65,9.82,69.29,5.98,22.8,,,,,214.39,25.54,,293.39,29.68,2.12,2.16,0.47,,,,,,34.15,57.73,5.29,25.31,67.31,,,,,,,,,,0.25,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,31.56,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMD,47.52,60.69,,92.9,,22.5,27.1,2.3,19.9,87.06,,,70.6,14.12,0.86,2.38,151.7,2.82,137.73,61.04,80.07,0.51,0.04,,,,232.12,57.82,185.94,97.01,44.8,9.88,10.84,0.43,0.83,5.83,0.55,,44.71,20.84,42.16,21.22,118.78,47.61,8.46,,5.82,,3.74,4.34,185,54.57,1.17,10.68,,,,,182.74,7,2.22,,40.13,129.46,1431.14,2.18,3.68,20.23,2.01,2,15.74,1.78,2.43,,2.07,,0.68,280.93,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,11.82,53.42,,13.6,11.6,12.4,19.2,9.8,13.2,76.98,1.19,,59.78,6.04,0.18,0.15,165.22,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.41,19.3,24.38,22.55,18.46,5.84,5.96,4.27,0.63,24.44,4.36,0.68,24.37,13.26,8.04,6.45,165.63,35.65,16.13,,19.52,,25.61,4.13,28.78,25.62,2.61,5.6,,1.36,1.33,,23,,1.38,,,21.24,22.85,2.55,1.77,,0.76,9.43,89.26,14.47,15.35,,11.21,,,37.81,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.51,54.9,0.1,9.8,,,,,3.3,42.2,,3.12,49.53,3.97,0.31,0.32,97.48,1.16,,9.35,51.91,2.03,0.42,,,,20.07,15.06,39.9,16.32,14.15,1.45,1.54,4.98,0.53,3.86,2.77,,20.91,,8.07,7.03,97.16,44.03,6.48,,4.02,,9.13,2.84,34.81,22.83,,1.41,,,,,36.2,,1,,,33.28,56.23,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.14,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,31.89,53.23,,18.8,,49.2,,,44,57.25,,19.21,52.64,3.86,1.06,0.69,47.93,1.84,,8.29,22.56,3.35,0.7,,,,19.57,16.57,47.52,,,,1.48,5.11,0.54,3.11,2.26,,,,,,52.24,16.28,3.76,,4.3,,5.99,3.36,33.28,34.02,4.2,1.4,,,,,46.18,4.75,1.19,,,35.75,134.91,,2.47,14.89,1.84,6.21,142.22,14.18,11.01,,8.69,,,122.9,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,31.57,55.88,9,19.6,,22.9,13.4,,3.9,64.54,,8.61,57.7,2.57,1.62,0.41,172.69,2.34,,,81.61,2.03,0.76,,,0.02,5.54,5.32,6.68,10.2,9.34,3.23,3.27,18.05,0.38,48.97,19.29,0.02,7.81,33.75,11.24,1.67,153.25,55.03,5.63,,31.5,,34.96,1.58,10.14,8.23,0.36,3.38,,,,,6.87,,1.04,,,6.8,8.32,0.33,0.49,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.44,13.94,,,10,4716965966.0,Investment Managers,Finance
AMGN,30.41,54.2,2.5,,10,7.7,14.9,,6.7,62.21,4.43,17.81,55.4,1.49,0.43,0.15,324.72,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.74,34.17,19.49,42,15.81,12.29,6.93,7.44,2.93,0.07,17.72,3.14,2.77,16.64,9.27,4.66,6.73,308.05,63.3,1.93,,10.12,,20.02,29.42,55.86,19.25,3.5,5.68,,1.1,2.44,,31.92,,1.02,,,27.14,41.49,,1.75,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.41,,,10,139459437367.0,Biotechnology,Health Technology
AMK,23.23,68.38,,10.9,,67.4,,35,14.1,76.55,,3.34,72.58,7.13,2.51,6.48,35.0,3.27,,7.96,10.59,0.14,0.02,,,,12.05,10.13,20.24,,,3.5,3.32,8.3,0.83,16.39,4.61,,13.26,23.61,5.63,,30.8,50.67,21.9,,19.43,,27.08,1.95,18.46,14.2,0.53,3.56,,,,,21.78,5.23,,,875,15.6,20.89,0.57,1.25,43.21,3.27,8.89,691.66,13.27,11.31,,11.02,,1.43,,,,5,1986509344.0,Financial Conglomerates,Finance
AMKR,60.58,47.8,,18.9,96.6,5,1.7,33,8.1,63.04,0.95,33.52,52.25,3.69,1.03,1.25,32.15,2.08,28.47,48.94,68.45,1.09,0.31,,0.2,0.95,14.9,6.91,15.59,15.38,6.81,1.21,1.23,6.71,0.59,7.89,6.37,0.96,20.54,15.36,27.95,6.81,24.47,15.25,7.9,,5.87,,7.5,1.96,21.02,20.37,1.82,1.26,,0.59,0.46,,15.81,1.33,1.85,,24.73,6.45,13,1.77,1.2,1.96,1.83,5.58,13.47,10.03,9.6,,9.36,,1.95,22.49,,,10,5468220650.0,Semiconductors,Electronic Technology
