Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AU,32.68,40.72,,,,33.3,,,,,,30.74,1.7,5.12,38.06,2.71,,0.87,0.53,23.15,1.93,105.28,86.73,16.59,2.15,0.56,,0.2,1.7,12.3,12.3,22.84,,6.44,1.7,3.2,8.13,0.47,14.03,4.77,1.82,6.88,,,19.26,25.96,31.83,10.19,,,12.21,,30.6,2.46,20.27,22.35,,2.44,,,,,17.49,0.89,1.9,,,,7.06,,,1.69,2.53,1.34,5.97,22.5,14.99,12.82,,10.83,,,,,,5,7445257350.291,Precious Metals,Non-Energy Minerals
AUPH,,60.29,13.73,,,,20.3,14.7,28.4,12.53,42.5,53.02,,46.57,57.83,3.79,,4.44,3.97,9.1,5.6,493.37,93.93,50.67,20.01,0.23,,,,,252.04,39.09,,,4.09,5.02,,0.71,12.84,2.07,,15.91,,,23.55,14.43,87.25,,,,,,,3.52,,,,6.26,,,,,48.97,0.63,,,6.95,4.67,48.23,,,,3.56,5.11,,,,,,,,,,,,,1267854658.0,Biotechnology,Health Technology
AUR,30.63,65.43,4.83,,,,,,,,,72.96,,102.85,68.66,,,13.42,,,13.71,,,,,,,,,,,,,,1272.65,,,,,,,,,11.72,,,,,,,,,,6.84,,,,,,,,,,,,,12.34,11.93,,,,,9.82,13.71,,,,,,,,,,,,,5019541059.0,Packaged Software,Technology Services
AVA,8.26,39.96,,,2.8,4.3,1.5,7.1,14.4,8.18,5.7,38.23,6.38,10.44,36.89,0.84,,0.01,,35.46,0.75,75.83,51.19,32.8,5.12,1.21,,0.75,5.17,18.29,9.99,,,,,3.1,5.47,0.33,,,5.17,14.47,,7.29,5.49,41.34,58.42,2.11,,,10.25,,15.78,1.15,14.58,14.58,,1.5,,,,,,0.86,0.85,0.76,,,5.79,,,3.39,1.18,0.48,2.57,5.37,4.65,7.9,,4.34,,,14.41,,,10,2669962314.0,Electric Utilities,Utilities
AVAV,58.55,37.59,14.35,,5.8,,19.2,46,,17.83,17.4,46.64,,,39.11,19.02,,0.62,1.37,156.0,4.61,122.36,29.67,29.41,0.57,0.06,,,,92.64,52.39,109.03,,,5.52,6.05,1.05,0.84,5.55,0.91,,45.37,,20.61,15.47,138.55,39.14,42.27,,,6.39,,6.61,5.39,94.28,67.79,,6.06,,,,,109.14,1.13,4.93,1.21,,12.43,70.34,573.57,,5.21,8.9,3.36,4.84,23.51,5.61,5.88,,5.85,,2.16,372.87,,,8,2928229091.0000005,Aerospace & Defense,Electronic Technology
AVB,22.1,47.21,,,2.5,1.2,3.7,4.8,7.7,12.65,6,45.39,3.3,13.79,45.27,2.42,,0.68,0.07,219.83,0.98,,30.53,,4.06,0.72,,1.33,2.97,31.91,19.14,28.33,39.22,21.06,13.06,14,3.13,0.56,49.4,4.4,3,39.85,8.11,,5.08,203.07,63.79,4.22,,,36.2,,31.82,2.72,31.05,44.59,12.74,11.22,,3.51,1.91,20.71,22.72,1.08,2.25,0.92,,,19.88,18.55,,1.44,2.72,0.98,4.99,910.65,6.27,8.84,,4.51,,2.7,28.69,,,10,26116621146.0,Real Estate Investment Trusts,Finance
AVDL,,44.36,,,,,,,,544.5,,57.12,,,48.42,0.65,,1.54,33.9,10.35,2.97,372.94,401.49,58.92,,0.03,,,,,,,6.84,6.64,3.34,7.02,,0.47,,,,17.93,,,132.75,0.0,91.92,,,,,,,13.76,,,,7.33,,,,,,,,,,22.96,,,,,17.88,2.6,,,,,,,,5.96,,,,3,1159699093.0,Pharmaceuticals: Major,Health Technology
AVDX,,59.32,40.32,,,,,25.9,47.3,1.26,19.5,45.96,,,53.41,0.8,,0.32,4.88,10.63,1.32,,49.28,41.43,1.61,0.12,,,,150.29,39.56,46.12,29.84,19.06,4.06,4.65,0.67,0.34,10.07,1.87,,32.88,,,12.67,12.49,71.46,,,,,,,3.4,,116.46,,5.41,,,,,54.27,0.85,4.97,,,7.24,37.02,,,,5.28,1.32,,13.01,1.63,,,1.24,,0.73,,,,,1974975121.0,Packaged Software,Technology Services
AVGO,45.91,76.68,1.46,,33.8,13.5,13.4,20.3,9.4,0.71,19,79.99,1.66,,79.28,7.48,,0.56,0.14,223.62,1.17,35.66,28.97,32.14,2.83,1,,0.43,0.88,85.1,49.43,60.79,31.22,30.33,19.16,22.88,1.18,0.41,37.64,1.73,0.98,38.63,20.68,72.7,12.78,111.06,63.03,3.79,,,11.43,,29.08,16.58,195.95,49.48,2.62,22.09,,1.47,1.75,,58.68,2.02,,3.18,,,57.06,90.24,2.4,4.02,,1.07,3.88,514.89,10.26,9.91,,6.46,,,159.49,,,9,351518571152.0,Semiconductors,Electronic Technology
AVNT,28.14,27.54,6.39,,11,6.8,5.5,17.4,,,,4.33,3.15,16.57,16.63,1.92,,0.57,0.25,42.37,1.63,59.35,69.84,51.44,4.42,0.88,,0.38,2.27,19.92,12.31,35.21,,10.45,1.69,1.79,5.02,0.39,5.09,3.9,2.35,15.57,9.59,12.71,4.13,39.16,31.31,2.68,,,4.66,,8.93,1.78,28.35,17.07,2.75,1.32,,,,,25.86,1.08,,1.16,,,14.64,17.3,2.83,1.13,,1.21,2.53,24.8,5.79,6.46,,4.95,,4.12,15.11,,,9,3489300131.0,Chemicals: Major Diversified,Process Industries
AVT,7.82,41.89,3.09,3.7,10.5,13.4,36.7,26.4,131.8,13.42,9.9,25.61,3.88,0.76,36.53,3.34,,0.06,0.08,52.86,2.25,102.72,60.87,71.24,3.76,0.63,,0.27,2.41,10.64,8.89,11.5,7.48,6.63,0.22,0.33,9.4,0.4,2.85,14.2,2.41,13.2,20.22,11.81,3.43,44.7,11.4,2.91,,,1.51,,3.5,0.92,13.9,11.44,0.32,0.21,,,,,7.36,1.18,0.74,0.95,,1.48,5.77,7.45,0.46,0.97,1.1,1.07,2.77,9.86,8.85,7.03,,7.87,,9.21,13.51,,,8,4371448853.0,Electronics Distributors,Distribution Services
AVTR,,51.07,,,39.2,,7.2,8.1,,,,47.19,,,53.6,2.19,,0.18,0.06,21.11,1.54,65.45,51.31,60.45,4.76,0.89,,,,31.52,19.16,26.23,16.71,15.4,2.83,2.9,3.17,0.43,10.96,4.99,,19.57,5.43,24.02,1.32,22.12,33.53,2.63,,,4.54,,9.24,2.69,48.84,34.78,23.19,2.2,,,,,20.04,0.95,,,,,16.31,23.02,,1.34,,1.06,2.42,38.49,5.55,5.8,,4.22,,5.01,,,,5,14782337223.0,Chemicals: Specialty,Process Industries
AVY,,27.59,,1.1,14,10.5,4.4,,1.7,2.04,7.6,10.03,2.85,,20.67,3.75,,0.06,0.07,186.85,0.92,57.12,77,62.42,2.35,1.32,,0.37,1.8,17.77,13.66,28.58,14.9,11.91,1.98,2.11,5.63,0.28,7.39,4.17,1.84,17.76,19.62,13.64,4.87,190.06,29,9.33,,,7.77,,12.63,6.43,22.98,20.81,1.22,1.78,,0.69,0.89,,24.14,0.98,,1.18,,,17.21,30.43,1.3,2.02,,0.62,8.15,47.32,19.87,30.42,,11.77,,3.71,29.14,,,10,14550036009.999998,Containers/Packaging,Process Industries
AWI,54.95,40.83,19.26,2.9,12.7,8.8,,,,528.07,13.9,17.17,3.08,34.4,29.8,6.34,,0.34,0.12,143.72,1.64,47.97,43.21,31.25,1.32,0.87,,0.19,0.76,19.17,15.12,44.56,16.66,13.38,4.62,5.12,5.22,0.4,11.48,2.43,0.82,22.02,,14.74,7.96,112.45,40.08,6.8,,,17.95,,19.18,9.17,26.56,25.71,,4.77,,,,,41.52,1.28,9.06,1.27,,,27.94,25.68,,3.03,78.85,1.11,14.34,51.43,24.03,39.11,,13.1,,2.53,44.96,,,9,3265067264.9999995,Miscellaneous Manufacturing,Producer Manufacturing
AWK,1.88,34.47,,,12.2,8.9,5,7.8,,4.6,1.9,24.43,3.62,4.28,29.88,1.09,,0.06,0.01,124.43,0.58,22.33,49.46,30.56,5.28,1.3,,0.58,2.32,21.63,15.14,,20.78,14.31,7.95,8.52,4.63,0.33,,,2.37,21.81,2.76,7.88,6.77,156.72,59.89,3.2,,,21.77,,35.81,2.43,25.63,25.63,4.13,5.59,,1.77,,,,0.79,1.7,0.92,,,13.05,,4.24,14.3,2.73,0.53,3.19,6.84,6.16,9.79,,4.13,,,28.32,,,10,27039472927.0,Water Utilities,Utilities
AWR,3.61,42.25,1.02,,6.5,8.9,13.1,13,,10.39,6.8,35.42,3.4,20.98,39.11,1.99,,0.05,0.02,79.01,0.69,44.81,192.76,22.66,3.93,1.08,,0.59,2.17,20.51,16.78,,20.7,16.94,6.51,7,4.88,0.36,,,2.26,23.94,6.9,,4,95.94,76.47,3.61,,,19.27,,31.27,3.54,27.84,27.84,3.31,5.33,,,,,,0.82,2.01,0.95,,,21.21,244.54,3.17,13.55,3.55,0.64,4.83,9.9,9.53,13.7,,6.16,,,31.7,,,10,3094956687.0,Water Utilities,Utilities
AXON,134.14,57.25,56.66,,11.8,,,,,16.1,23.4,38.61,,101.69,49.76,16.76,,1.41,1.61,609.96,2.96,125.87,40.99,84.04,1.77,0.34,,,,134.72,118,218.82,39.58,35.3,7.82,24.74,0.74,0.52,11.3,0.45,,97.22,,39.13,25.19,308.64,59.65,16.17,,,15.27,,5.87,23.03,164.28,129.22,,25.3,,,,,223.07,1.98,12.23,2.67,,87.89,164.36,340.34,,16.03,28.29,2.63,8.21,128.59,12.56,16.51,,4.4,,,765.98,,,8,15416258969.000002,Aerospace & Defense,Electronic Technology
AXSM,27.65,46.22,2.45,,9.8,,,,,,,43.4,,22.59,43.37,2.6,,1.67,1.7,90.67,2.44,169.85,602.94,111.96,,2.07,,,,,,,180.59,141.05,6.35,12.99,,0.17,,,,,,,60.31,0.0,91.09,,,,,,,49.06,,,,13.17,,,,,,,,,,412.14,,,,,140.6,2.37,,,,,,,,,,,,,3551592318.9999995,Biotechnology,Health Technology
AXTA,19.03,29.43,12.86,2.1,8.7,,14.8,31.1,2.9,25.02,13.8,7.49,,15.84,18.74,2.37,,0.4,0.16,35.01,2,79.65,73.66,73.36,3.72,1.85,,,,16.21,11.5,21.05,12.41,9.34,1.99,2.13,6.01,0.25,9.83,6.52,,14.44,10.78,19.73,2.96,33.05,33.72,3.19,,,6.22,,12.93,4.16,24.59,18.01,9.48,1.53,,,,,15.53,1.06,,0.95,,,12.79,16.6,2.96,1.26,,1.42,4.53,37.03,11.47,18.73,,9.22,,1.24,42.73,,,10,6076842888.999999,Industrial Specialties,Process Industries
AYX,,75.96,,,,,,,,,22.2,84.77,,31.05,79.45,1.3,,0.89,0.56,48.26,1.45,,37.91,67.78,,6.76,,,,,,817.58,,,3.82,4.21,,0.1,0.52,0.14,,37.77,,,,85.67,86.44,,,,,,,18.36,,,,3.54,,,,,731.21,0.56,,,,,119.16,,,24.5,,1.45,,,,,,,,,,,,2,2476140435.0,Packaged Software,Technology Services
AZEK,19.71,58.56,1.49,2.6,1,,20.6,8.1,68.7,109.92,9.1,36.54,,,52.03,6.84,,0.76,0.37,48.97,2.17,89.21,22.22,17.32,1.14,0.33,,,,30.2,20.31,53.07,27.77,19.13,5.1,5.47,3.29,0.63,10.22,1.95,,35.05,21.12,17.23,6.74,34.82,37.59,4.33,,,10.64,,14.85,5.56,50.7,43.94,1.5,5.39,,,,,52.47,1.41,7.36,,,,34.49,59.99,1.63,,32.15,1.14,6.71,43.08,12.4,11.1,,8.29,,4.43,,,,5,4595803321.000001,Building Products,Producer Manufacturing
AZN,,47.71,,,31.1,2.9,14,37.2,38.8,11.23,15.4,53.47,2.34,,51.22,2.85,,0.19,0.16,64.64,0.93,206.09,643.9,77.11,2.06,0.78,,0.6,2.21,24.45,15.88,34.98,15.6,11.87,4.18,4.61,4.09,0.39,13.2,3.23,2.21,12.4,14.17,34.21,9.16,85.67,80.92,6.27,,,12.7,,21.07,5.29,32.28,27.12,4.24,4.11,,0.84,2.19,,31.23,0.75,,0.87,,,18.61,24.13,2.24,2.32,,0.71,6.35,90.14,13.08,16.64,,10.15,,1.73,52.63,,,10,210354611596.6222,Pharmaceuticals: Major,Health Technology
AZPN,18.89,52.5,5.71,2.3,158,,2.5,12.2,9.6,,19.6,41.34,,25.83,47.96,8.23,,0.83,2.26,246.51,3.11,,11.94,38.49,0.26,0.01,,,,,41.7,50,,34.7,13.15,14.3,,0.92,28.59,1.98,,32.79,5.23,10.11,7.34,235.78,65.27,,,,,,,1.24,,210.16,,14.47,,,,,50.65,1.04,20.01,1.17,,,49.75,66.89,,1.15,43.88,3.11,,,,,,,,1.37,108.37,,,7,12698188730.0,Packaged Software,Technology Services
AZTA,,54.03,,15.1,29.6,,10.8,,,,21.4,58.62,,,55.29,5.22,,2.26,7.86,49.76,4.07,113,36.58,89.81,3.29,0.03,,,,,95.67,132.41,,,,2.6,,0.84,1.97,0.61,,112.68,21.5,,,72.35,40.13,,,,,,,1.19,,,,3.73,,,,,203.11,0.69,,0.88,17.24,4.51,49.42,,,2.81,2.54,3.5,,,,,,,,30.89,11.43,,,7,3073863816.0,Medical/Nursing Services,Health Services
AZZ,55.01,47.94,3.49,,4,,59.9,29,33.5,11.45,49,25.9,0.76,3.65,40.19,2.82,,0.01,,83.92,1.85,37.27,32.75,35.62,2.81,0.94,,0.32,0.76,14.39,10.87,27.09,,9.86,2.12,2.31,6.95,0.45,8.51,4.97,0.76,14.78,23.78,13.25,5.38,74.46,23.9,2.44,,,7.63,,14.81,2.69,69.73,42.63,2.6,1.59,,,,,18.38,1.13,,1.01,,,10.07,14.94,1.59,1.31,,1.32,5.4,38.7,12.51,12.69,,8.85,,,40.7,,,9,1184874932.0,Electrical Products,Producer Manufacturing
B,55.86,73.64,22.75,,,,0.3,,,,8.8,86.12,1.39,17.2,78.06,2.32,,0.21,0.07,47.11,2.28,115.51,49.5,76.05,4.89,0.88,,0.65,1.36,32.2,14.81,111.79,11.25,7.49,2.08,2.15,3.11,0.42,1.92,1.29,1.36,23.21,,95.6,5.62,43.94,30.57,1.74,,,,,9.54,1.84,,48.13,,1.5,,,,,77.71,1.07,,0.84,,,26.5,,,1.13,,1.35,,13.48,3.83,,,,,,24.19,,,10,1839775167.0,Industrial Machinery,Producer Manufacturing
BA,,71.83,,,3.5,,,37,,1380.47,7.9,87.76,,,79.19,1.18,,0.11,0.18,172.62,1.12,422.78,60.51,14.69,,,,,,,,,73.56,41.03,2.14,2.41,,,,,,822,2.68,,9.86,185.33,3.13,,,,,,,,,,,1.45,,,,,,0.93,,0.87,,,,,,,,0.27,,,,,,,,0.21,786.5,,,5,125532691626.0,Aerospace & Defense,Electronic Technology
BABA,18.9,45.16,4.59,3.6,2,,,,,,8.6,46.24,2.29,18.83,46.49,2.61,,0.87,1.92,85.0,1.37,15.56,182.04,11.59,1.38,0.21,,0.24,2.29,10.97,9.48,9.17,8.46,6.96,1.19,1.46,9.12,0.54,15.93,10.29,2.29,8.74,4.06,9.02,7.51,99.21,38.21,6.46,,,9.01,,12.17,1.55,17.8,10.31,,1.63,,,,,10.14,0.86,0.98,0.19,,,10.14,,,0.42,2.2,1.37,4.86,61.99,9.48,8.83,,7.28,,0.87,16.78,,,10,224091197163.6808,Internet Retail,Retail Trade
BALL,4.26,37.18,,1.2,6.1,10.1,8.1,,39.1,5.65,7.7,36.29,2.74,,35.89,2.69,,0.28,0.25,55.61,1.09,50.26,111.35,39.96,3.05,0.87,,0.26,1.39,18.03,11.34,,13.85,10.49,1.73,1.57,5.55,0.36,,,1.39,15.74,6.45,11.1,,55.67,20.39,4.38,,,30.42,,10.69,2.59,4.36,18.57,2.77,1.31,,1.41,,,,1,3.19,0.89,,,48.21,4.74,2.78,2.57,13.31,0.82,21.64,16.52,8.73,73.29,,7.75,,26.9,18.87,,,10,16282228221.0,Containers/Packaging,Process Industries
BAM,46.84,57.68,22.44,,,,,,,,,50.49,2.61,46.19,54.53,14.67,,0.01,0.08,53.8,0.87,,764.7,524.02,0.56,0.07,,1.35,2.63,69.56,68.82,175.32,,,4.36,68.58,1.44,0.74,37.04,0.57,2.63,31.32,,22.77,137.55,0.0,1.36,,,,118.95,,,7.97,56.56,56.56,,66.41,,,,,276.96,,4.16,,,,276.96,,,,7.97,0.87,12.39,583.07,14.3,17.37,,,,2.17,,,,4,14874503718.180237,Investment Managers,Finance
BATRA,2.73,44.35,,,15.3,,2.1,30.2,21.9,,51.2,42.11,,2.36,43.41,1.3,,0.31,0.14,40.27,0.7,,55.04,37.56,14.6,1.4,,,,,61.73,,,18.57,4.51,4.64,,0.34,,,,,,,,40.06,20.73,,,,,,,4.87,,,,3.84,,,,,,1.01,,,,,231.4,,,,11.19,0.7,,,,,,,,,,,,1,2211254972.0,Movies/Entertainment,Consumer Services
BATRK,5.09,46.63,,,15.3,,2.1,30.2,21.9,,51.2,44.67,,2.01,45.56,1.3,,0.31,0.14,38.62,0.7,,55.04,37.56,14.6,1.4,,,,,61.68,,,18.57,4.51,4.63,,0.34,,,,,,,,38.51,20.73,,,,,,,4.85,,,,3.82,,,,,,1,,,,,231.4,,,,11.14,0.7,,,,,,,,,,,,1,2211254972.0,Movies/Entertainment,Consumer Services
BAX,,23.96,,,,6.7,,,,,9,15.36,5.65,,19.58,2.1,,0.23,0.11,28.91,1.43,87.38,37.48,51.07,8.65,1.68,,0.78,3.51,116.99,17.64,68.82,14.12,9.09,1.99,1.56,0.85,0.3,2.26,2.58,2.29,11.56,11.61,,,33.74,33.42,1.3,,,0.63,,3.21,1.92,148.2,19.97,,0.87,,,,,38.59,0.86,,0.28,,,14.2,,,0.86,,1.09,0.39,3.11,1.06,1.34,,3.18,,24.77,9.95,,,9,19790301124.0,Medical Specialties,Health Technology
BB,,74.96,,,,,,38.8,,,,82.03,,3.48,78.15,0.04,,0.69,0.84,3.01,1.44,,24.74,92.3,,0.34,,,,,,,,,3.05,3.17,,0.56,,,,53.75,26.61,,,4.22,70,,,,,,,2.7,,,,3.16,,,,,,0.71,,0.77,,,,,,23.15,60,1.44,,,,,,,,10.17,,,,3,3143662544.1810694,Packaged Software,Technology Services
BBU,28.64,34.26,15.26,2,3.3,1.5,24,,,6.86,18.2,9.66,1.35,29.37,24.04,0.96,,0.31,0.09,22.8,1.17,37.48,65.09,47.02,5.64,21.49,,0.03,1.09,10.06,5.64,199.68,,,0.57,0.91,9.94,0.03,0.47,11.91,1.09,32.11,43.01,,,17.39,11.83,1.32,,,1.4,,9.09,0.89,3.01,,,0.04,,,0.67,,8.4,1.31,,,,,0.65,2.58,,0.16,,0.95,0.79,26.94,6.26,36.07,,6.54,,254.52,15.23,,,6,1266182575.792287,Miscellaneous Commercial Services,Commercial Services
BBUC,17.8,35.7,15.14,0.5,,,19.5,,,3.84,,11.04,1,27.23,25.4,0.19,,0.14,0.08,23.88,0.6,9.53,45.85,71.84,8.3,23.35,,,1,40.52,9.85,,,,,1.32,2.47,0.02,,,1,,,,,23.98,8.4,0.31,,,,,3.25,5.06,,,,0.24,,,,,,1,,,,,,,,,,0.58,,8.97,1.54,,,1.1,,246.28,,,,3,1980748365.8733337,Engineering & Construction,Industrial Services
BBWI,,65.47,8.16,6.7,,38.7,,,,3.17,12.3,64.63,0.84,,65.68,2.63,,0.12,0.04,38.48,1.09,83.64,40.88,8.72,3.26,,,0.24,2.07,9.95,8.24,21.05,10.15,8.4,1.77,1.82,10.05,,8.65,7.68,2.07,10.75,18.9,6.29,1.47,39.55,43.99,3.99,,,12.43,,17.28,,9.43,11.72,3.66,1.17,,,,,13.99,0.97,,0.99,,,10.39,10.09,1.25,1.23,,0.34,17.87,55.87,36.07,,,31.07,,12.44,11.34,,,9,8249375640.0,Apparel/Footwear Retail,Retail Trade
BCC,19.42,34.46,3.59,,36.8,20.5,24.8,37.1,29.4,29.32,7.3,10.06,1.29,10.44,24.7,6.08,,1.18,1.47,126.62,3.13,51.52,26.71,23.24,0.73,0.24,,0.08,0.62,8.68,6.86,18.86,,2.52,0.25,0.72,11.52,0.62,3.8,5.05,0.63,12.17,29.06,,2.48,69.21,20.1,20.98,,,5.96,,7.62,2.41,13.02,12.97,0.28,0.78,,0.39,0.62,,20.34,1.83,1.23,2.19,,7.01,10.33,13.94,0.49,0.8,2.88,1.9,11.36,35.82,19.3,18.1,,19,,3.71,16.82,,,10,3962545407.000001,Wholesale Distributors,Distribution Services
BCE,,14.84,,,,5.1,3.1,,,,2.2,4.95,15.75,,11,0.55,,0.18,0.07,23.4,0.62,22.25,193.56,58.32,5.22,2.27,,1.58,12.21,27.29,9.36,24.23,14.15,7.64,2.93,2.94,3.66,0.24,12.14,9.62,11.89,11.64,8.51,,,42.52,68.47,3.21,,,1.1,,22.51,2.18,375.44,13.52,15.02,1.26,,,,,10.39,0.55,,0.55,,,4.12,27.97,,0.73,,0.6,0.37,8.73,4.42,1.37,,2.56,,,10.51,,,10,37203168910.46311,Major Telecommunications,Communications
BCO,5.36,43.42,,3.5,50.8,12.7,26,25,39.5,18.12,12.7,43.64,1.51,,44.64,1.64,,0.68,0.3,89.6,1.57,,23.22,59,5.3,14.91,,0.12,1,14.36,9.02,29.8,,,,1.41,6.96,0.04,4.73,5.72,1.02,11.39,26.03,11.22,4.41,83.83,25.29,2.19,,,2.39,,9.99,14.93,35.45,12.72,0.54,0.86,,,,,18.43,1.07,,1,,,9.27,18.14,0.5,1.01,,1.57,1.82,34.87,10.37,32.2,,5.64,,,86.83,,,7,3551612246.0,Miscellaneous Commercial Services,Commercial Services
BCPC,26.75,40.21,2.61,0.1,8.5,10.8,9.9,8.8,7.8,9.45,9.5,24.87,0.77,15.56,33.87,9.99,,0.67,0.32,166.53,2.98,67.6,31.44,49.43,1.02,0.2,,0.19,0.46,33.18,25.65,35.55,27.5,24.76,5.59,6.13,3.01,0.74,17.24,2.9,0.5,34.09,11.63,15.08,4.77,144.94,34.47,9.26,,,12.9,,18.44,4.76,46.33,41.04,5.13,5.97,,2.77,2.34,,34.61,1.15,6.61,1.21,,,28.53,37.71,4.2,2.25,25.65,1.9,7.63,40.2,11.83,11.16,,9.57,,3.22,54.37,,,10,4345276023.999999,Food: Specialty/Candy,Consumer Non-Durables
BCRX,13.57,48.08,,,,,15.5,2.3,14.6,124.48,153.4,41.42,,12.66,46.75,,,2.15,0.41,7.32,2.78,914.5,590.49,55.27,,,,,,,,,65.77,,3.76,4.92,,,,,,,,,22.41,11.61,98.06,,,,,,,,,,,3.73,,,,,,0.63,,0.25,,,,,,,,2.73,,,,,,,,,,,,,1298032022.9999998,Biotechnology,Health Technology
BDC,56.42,44.47,11.59,2.7,19,,19.3,63.2,36.8,,14.6,34.38,0.17,23.1,40.25,3,,0.56,0.24,113.79,2.07,90.6,73.59,64.67,3.79,1.08,,0.03,0.17,23.94,16.49,27.46,14.55,12.75,2.13,2.47,4.18,0.37,9.01,4.41,0.17,14.87,11.99,8.04,5.24,81.42,37.46,6.8,,,7.61,,10.29,3.91,27.64,20.11,13.41,2.1,,,,,23.42,1.4,,1.61,,,14.69,20.87,2.25,1.57,,1.43,5.46,30.43,9.15,14.93,,9.66,,1.14,72.47,,,8,4097331655.000001,Electrical Products,Producer Manufacturing
BE,48.87,58.89,109.51,,68.3,,,,,,3.1,44.01,,51.54,52.45,0.44,,0.87,0.29,23.46,3.36,194.23,45.3,124.05,,3.93,,,,,,,46,31.59,4.23,5.45,,0.17,,,,58.65,,,16.3,16.24,22.07,,,,,,,13.13,,,,4.45,,,,,,1.45,,,,,,,,,13.13,2.33,,,,,,,,,,,,,3403472506.0,Electrical Products,Producer Manufacturing
BEAM,,56.55,,,41,,9.5,15.7,0.4,,1598,57.02,,0.08,57.2,2.67,,5.57,5.71,26.45,5.69,,,,,0.21,,,,,,,,,25.44,4.58,,0.68,,,,,,,,34.94,,,,,,,,2.98,,,,6.62,,,,,,0.71,,,4,3.86,,,,,2.98,5.69,,,,,,,,,,,,,1983947441.0000005,Biotechnology,Health Technology
BECN,17.21,45.09,14.06,2.8,4.1,,32.6,32,18.6,,18.5,12.45,,1.05,32.73,2.73,,0.04,0.02,101.34,1.91,72.99,59.94,52.24,4.29,1.95,,,,15.19,11.76,51.64,13.2,10.28,0.99,1.05,6.58,0.26,2.04,3.02,,12.64,24.89,,4.99,95.46,25.67,3.95,,,3.86,,6.95,3.43,18,17.91,0.84,0.7,,0.55,1.37,,33.23,1.06,,1.1,,,20.54,31.33,0.7,0.98,,1.14,5.43,25.57,13.31,20.58,,9.9,,,80.4,,,7,4856517453.0,Wholesale Distributors,Distribution Services
BEKE,24.41,44.15,41.65,,,,,79.7,,3.38,,37.62,1.81,27,42.19,2.89,,1.23,2.46,18.58,1.61,1.97,39.33,15.19,3.87,0.31,,0.84,1.85,23.31,23.31,21.94,19.17,16.48,1.23,1.71,4.29,0.58,7.8,3.67,1.85,16.2,,28.52,12.81,18.97,27,121.08,,,5.37,,4.42,2.3,38.56,46.25,,2.08,,,,,26.7,0.98,2.22,,132.71,8.98,26.7,,,,2.5,1.61,3.46,27.17,7.18,5.89,,3.52,,,,,,2,20433143094.29588,Real Estate Development,Finance
BEN,,42.01,6.49,,2.2,3.5,,,,,,18.86,6.93,,33.55,1.39,,2.42,0.34,20.14,3.24,,253.66,63,9.52,1.05,,0.52,5.81,21.57,14.44,25,14.85,11.23,2.59,2.34,4.64,0.39,9.37,7.11,6,8.33,12.84,5.92,,25.07,80.11,11.91,,,5.48,,13.66,0.89,24.81,8.89,,1.29,,,,,14.19,0.8,1.62,0.5,,,11.55,20.23,,0.5,7.49,3.24,1.47,56.67,3.06,3.74,,3.28,,,7.51,,,10,13098167610.0,Investment Managers,Finance
