Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGIO,57.97,43.51,6.9,36,,,,,39.42,,27.65,,35.77,38.35,11.13,,9.1,8.82,44.04,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.47,65.19,,0.85,,,,,,,96.88,0.0,89.33,,,,,,,3.79,,,,80.34,,,,,,,,5.48,4.82,,,,,3.79,9.71,,,,,,,,0.54,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,30.09,,,,,,,,49.4,37.36,,8.03,29.82,2.13,,0.29,8.69,4.08,1.36,,93.8,95.75,,0.07,,,,,,,,,0.19,0.27,,0.31,,,,,,63.65,27.17,50.77,0.83,,,,,,,2.53,,,,0.33,,,,,,,,,4.21,,,,,2.91,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,6.39,36.23,,1.1,,,4.2,,1.45,1.7,13.77,4.96,12.21,26.46,0.6,,0.02,0.01,35.53,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.94,20.55,10.65,,19.34,10.24,3.1,3.21,4.87,0.44,,,4.94,14.84,,9.68,2.54,44.84,35.49,2.48,,,11.35,,13.34,0.69,14.04,14.04,,1.61,,,,,,0.72,,,,16.64,,,6.64,0.83,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.88,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,66.34,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,81.54,2.91,,70.39,1.62,,0.47,0.17,11.37,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.91,6.09,3.27,8.47,,,,1.61,16.42,0.43,18.96,21.53,2.91,7.91,29.95,,,11.03,29.6,1.47,,,16.28,,15.34,0.85,5.63,6.9,0.23,0.89,,0.18,0.13,,4.75,0.52,0.84,,,2.32,3.59,0.32,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.73,22.29,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,43.14,47.15,,37.4,,,,9,70.87,14.8,36.8,,33.58,43.3,19.53,,1.86,6.03,107.21,2.41,25.35,38.22,47.53,0.75,0.09,,,,106,89.45,66.08,,,10.41,11.69,0.94,0.72,17.69,1.45,,88.02,,,23.02,83.14,61.68,,,,40.32,,8.51,11.76,29.62,87.88,,11.95,,,,,68.29,7.55,3.52,70.07,35.04,59.9,95.83,,7.21,14.59,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,0.37,62.76,,40.6,,,,,6.17,5.8,77.33,,5.79,68.73,0.41,,0.12,0.03,11.49,1.15,15.35,30.54,44.74,,1.5,,,,,,22.07,10.89,5.1,1.07,1.13,,0.33,5.11,11.01,,11.55,,85.19,4.55,16.94,15.49,2.04,,,,,8.23,1.01,,21.19,,0.46,,,,,9.14,,,,,3.02,,,0.81,,0.94,,,,,,5.92,,2.35,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,0.63,54.35,,0.3,20.8,2.7,,,2.45,13.8,35.99,6.42,8.99,50.45,0.6,,0.11,0.01,11.98,1.56,,103.21,74.74,8.57,2.74,,,6.65,31.59,13.96,21.52,,,,3.42,3.17,0.22,15.88,14.36,6.82,50.55,19.83,126.63,,21.32,26.89,1.1,,,1.22,,10.61,2.06,,,,1.1,,,,14.6,6.95,,0.62,,,6.95,,,0.44,2.78,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.02,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,26.41,,,,,19.5,,,,12.38,,,20.44,8.42,,6.47,236.37,21.12,7.86,,62.28,159.12,,,,,,,,,,25.99,4.7,6.99,,0.83,,,,,,,20.86,28.47,58.44,,,,,,,3.34,,,,8.61,,,,,,,,4.62,3.6,,,,,3.07,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIR,,56.75,,6.6,,10.4,24.9,,4.01,11.9,69.45,,,63.6,2.74,,0.18,0.08,66.05,2.98,125.99,41.18,34.26,7.47,0.9,,,,33,23.48,241,,,1.23,1.44,3.03,0.43,0.6,0.59,,16.99,10.82,15.85,,66.08,19.07,3,,,2,,5.58,1.98,50.81,25.65,3.95,1,,,,,171.55,2.59,1.33,,,53.87,,2.64,1.93,5.9,1.41,2.2,12.28,5.95,4.04,,6.25,,,52.01,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,24.02,41.75,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,22.94,0.87,5.64,35.46,7.23,,0.92,0.77,195.47,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.74,14.94,13.57,22.36,,,1.72,1.73,6.69,0.57,7.74,4.62,0.75,20.19,23.51,,,143.04,29.84,24.13,,,8.61,,11.07,4.45,19.89,20.08,0.86,1.74,,0.81,1.09,,22.14,2.85,1.8,,14.82,20.68,22.25,0.8,1.97,9.12,2.56,13.7,49.03,22.25,24.23,,17.95,,2.13,39.33,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,14.45,51.33,1.9,,,,,,2.59,8.5,37.58,,14.91,47.65,0.2,,0.7,0.07,8.94,1.49,,,11.2,,5.25,,,,,,,,,,12.71,,0.12,,,,,,,,8.86,59.1,0.15,,,,,3.75,4.83,,,,6.39,,,,25.77,,,,,,20.33,,,,5.11,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,22.72,67.38,,15.9,6.9,5.9,22.9,,1.33,8.5,67.61,1.03,13.44,68.27,1.16,,0.03,0.16,295.55,1.04,,,130.53,3.39,0.74,,0.24,0.77,41.21,28.54,31.04,18.87,18.04,5.83,6.61,2.43,0.18,21.29,3.6,0.81,25.93,14.39,12.59,10.79,244.59,42.03,6.2,,,10.4,,19.08,5.6,57.5,30.82,2.45,5.97,,1.15,1.17,,27.99,,2.56,,,26.16,34.27,2.59,2.53,,1.04,2.01,87.6,8.72,10.46,,3.04,,,67.79,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,49.79,2.4,5.2,,4.3,5.9,10.8,,8.2,31.99,,,44.19,2.8,,0.84,0.36,99.12,1.32,,34.55,47.09,3.38,0.97,,,,23.99,13.27,21.04,16.98,10.83,4.21,4.62,4.17,0.47,21.97,5.74,,14.48,11.08,7.07,6.87,112.55,59.92,26.45,,,16.01,,17.44,3.17,24.53,15.16,1.52,3.93,,0.73,0.96,,17.88,3.22,0.81,,,10.08,26.85,2.26,1.24,15.44,1.32,6.57,26.21,8.88,13.91,,7.23,,,31.87,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,14.58,45.24,,3,13.1,14.1,16.4,,21.6,17.4,34.2,9.56,14.38,41.91,2.62,,0.5,0.28,14.23,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.75,7.5,7.5,19.48,6.56,4.93,0.9,1.03,13.33,0.34,6,8.33,5.75,9.06,16.37,7.55,5.61,11.9,39.11,5.94,,,7.96,,13.29,2.02,8.4,7.78,0.94,0.77,,0.65,0.93,,12.67,1.99,0.82,,,5.46,24.95,0.9,0.68,10.95,1.04,7.42,41.04,16.54,22.68,,11.64,,7.68,13.06,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,29.61,36.91,,3,13.1,14.1,16.4,,21.6,17.4,19.88,8.49,22.4,30.43,2.62,,0.5,0.28,17.58,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,5.11,8.65,8.65,19.48,6.56,4.93,0.9,1.19,11.56,0.34,6,6.74,5.11,10.46,16.37,7.55,5.61,13.97,39.11,5.94,,,7.96,,13.29,2.04,10.38,9.61,1.16,0.78,,0.81,1.15,,12.84,2.02,0.83,,,5.54,25.26,0.91,0.69,11.13,1.04,7.42,41.04,16.54,22.68,,11.64,,7.68,13.22,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,,52.48,,8.8,,,,,,,48.03,,,51.43,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,2.63,2.57,,,,,2.29,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,0.92,44.17,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,36.01,3.47,,42.17,0.45,,0.43,0.02,44.03,0.44,,245.83,,10.65,2.69,,0.2,1.89,32.24,13.05,,13.46,7.65,7.13,8.91,3.1,0.24,,,1.91,9.53,,,6.26,47.05,33.4,12.68,,,20.85,,25.17,0.67,9.43,10.55,6.59,1.81,,0.85,,,,0.56,0.72,,,2.97,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.78,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALC,9.67,50.26,,1.9,,24.6,36.9,26.2,93.46,9.9,33.59,0.28,5.42,45.22,3.63,,0.59,0.27,94.41,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,39.72,26.42,78.72,37.1,20.26,4.69,5,2.52,0.71,6.31,1.37,0.28,26.84,20.85,12.85,5.6,86.26,55.37,6.29,,,11.38,,12.34,2.11,40.92,31.5,3.35,4.66,,,,,73.47,4.36,,,,51.29,57.34,1.38,2.27,13.58,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,18.61,46.64,,3.5,3.1,5.9,8.5,,,13.3,48.14,5.28,11.27,46.07,1.28,,0.13,0.02,63.4,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.4,20.11,10.17,37.38,,,,3.53,4.97,0.42,9.45,3.97,4.44,15.62,,,,57.68,31.06,1.93,,,14.36,,10.12,1.3,16.55,16.88,42.2,2.38,,,,,25.12,1.01,1.01,,,8.5,21.05,,2.56,1.37,0.83,3.34,5.25,4.31,7.91,,2.02,,7,15.65,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,6.53,55.5,,,37.5,3,54.7,2.1,,3,41.7,4.56,11.31,51.59,0.84,,0.18,0.06,19.35,0.38,,17.57,7.24,4.59,0.53,,1.2,4.56,23.57,16.09,22.23,,15.2,8.97,8.5,4.24,0.61,38.21,5.92,4.58,32.25,,,,17.6,49.05,2.95,,,18.47,,35.08,1.4,34.55,26.04,0.9,6.5,,,,17.58,17.03,1.28,1.44,,,14.69,35.55,,1.07,1.42,0.38,2.37,120.57,5.11,3.97,,4.56,,5.24,42.07,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,1.88,41.44,,13.2,19.2,20.9,32.5,,36.25,12.8,24.63,1.15,,36.12,5.35,,0.57,0.4,173.37,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.58,12.18,9.59,23.52,,,,1.37,8.21,0.65,5.82,4.67,0.6,14.46,19.93,,,183.97,26.38,7.25,,,7.56,,11.01,2.13,16.42,16.42,1.09,1.22,,0.8,1.71,,21.29,1.57,1.05,,5.46,16.2,20.73,1,1.28,3.38,2.52,8.63,24.24,15.03,13.72,,12.27,,3.17,24.42,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,38.62,,23.7,,70.5,43.2,,48.05,17.2,23.65,,,34.66,9.06,,1.64,0.77,22.67,4.65,139.09,38.72,41.87,1.13,0.2,,,,33.64,21.21,55.98,85.82,36.99,5.28,4.5,2.97,0.77,8.04,1.81,,56.51,,,,29.96,52.38,8.33,,,7.91,,13.66,3.96,59.63,22.66,1.18,4.83,,,,,59.71,2.64,,,29.44,27.09,110.33,0.88,,6.93,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,46.76,1.6,5.6,,19.8,,7.4,,17.4,42.48,,,45.87,5.76,,0.38,6.06,226.38,1.18,88.68,33.5,86.77,0.16,0.03,,,,23.34,19.38,39.42,18.39,16.09,3.64,4.05,4.28,0.61,10.26,2.39,,21.52,16.14,12.5,7.78,322.18,69.82,,,,11.34,,17.34,4.5,38.46,24.86,1.99,4.37,,0.72,1.7,,42.7,2.42,0.56,,1414.88,33,164,1.9,1.69,5.3,1.06,7.24,48.81,16.67,12.02,,9.39,,0.74,30.08,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,44.69,,19.5,19.7,,25.8,,9.2,31,41.62,5.87,,44.99,0.97,,0.6,0.34,40.91,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.87,25.04,6.78,,,,0.78,0.91,3.99,0.27,,,5.87,7.31,,,8.17,105.0,15.38,1.1,,,,,4.63,0.56,,14.84,,0.29,,,,,,0.61,0.19,,,2.23,,,0.81,0.56,0.71,,2.59,2.45,,,2.35,,,4.84,,,9,1561179126.0,Airlines,Transportation
ALHC,52.5,64.59,,72.1,,,,,,24.1,79.04,,61.43,69.94,2.94,,0.98,1.65,9.84,1.61,,40.28,21.67,,1.78,,,,,,,347.2,54.29,0.54,0.78,,0.17,,,,,,18.88,29.02,14.01,10.66,,,,,,,15.14,,,,0.83,,,,,,,,,328,,,,,22.36,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,49.91,,79.1,,,,13,,4.5,41.67,,,49.01,0.62,,0.07,0.06,7.19,1.37,,67.99,70.1,14.91,0.65,,,,,33.89,28.51,19.95,12.31,2.74,2.31,,0.43,8.12,5.97,,12.44,,,,7.06,33.97,,,,,,,0.88,,12.36,,1.3,,,,,16.09,,,,,9.82,,,,,1.37,,,,,,,,4.4,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,61.99,,10.7,,,,2.3,84.72,41,86.33,,,72.56,1.33,,0.51,0.65,37.82,0.68,4.67,8.69,12.69,4.15,0.92,,,,13.28,6.34,,7.46,4.27,0.54,0.56,7.53,0.28,,,,6.77,2.4,15.95,5.14,52.58,17.58,6.95,,,2.14,,7.34,1.13,21.99,10.06,,0.47,,,,,,0.99,0.44,,,4.41,,,0.94,2.18,0.66,1.5,4.74,4.44,5.53,,3.44,,1.24,10.25,,,9,5021548560.999999,Airlines,Transportation
ALKS,2.63,45.24,,2.4,,,,101.1,,14.4,23.28,,,37.26,4.12,,1.7,2.38,26.88,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.94,8.84,12.67,10.61,9.88,2.75,2.75,10.06,0.58,21.7,7.4,,10.26,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.47,15.99,12.98,,3.03,,,,,13.94,1.46,0.74,,7.21,12.22,20.9,,2.27,3.72,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,72.24,44.62,,,,6.2,,19.5,,27.8,28.49,,32.85,39.32,23.48,,2.16,4.6,31.12,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.25,,0.81,,,,58.72,,,23.67,24.48,56.94,,,,,,,9.53,,,,10.22,,,,,,,,282.91,40.95,,,,,21.03,3.75,,,,,,,,1.87,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,14.95,56.56,1.4,18.3,12,20.2,9.9,7,11.94,12.2,42.14,2.88,0.17,52.9,4.1,,0.72,0.31,135.69,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.37,18.34,15.87,27.12,15.97,14.01,3.47,3.71,5.45,0.3,13.67,4.2,1.42,17.55,15.16,10.7,3.84,130.28,43.77,7.9,,,15.08,,20.18,8.4,21.84,21.49,2.69,3.29,,0.79,1.17,,24.09,,1.02,,,20.35,21.09,1.85,1.76,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.12,30.16,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,32.28,42.5,,,,34.2,28.3,,,50.6,24.2,,77.04,34.79,3.66,,2.49,2.01,251.36,3.01,110.96,81.72,46.85,7.82,,,,,451.57,187,97.77,544.68,247.83,11.85,13.3,0.22,,13.6,0.99,,,,,22.71,385.08,87,0.79,,,,,4.38,,,345.44,17.71,13.69,,,,,104.15,,0.17,,,88.71,,,,,2.93,,9.52,2.43,,,11.66,,0.05,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,9.39,37,,13.5,,4.1,,11.7,0.5,10,30.87,,,34.87,3.2,,7.61,1.09,57.88,9.25,112.42,55.29,49.69,5.95,1.57,,,,21.89,16.33,16.8,,,2.82,3.07,4.57,0.35,18.23,5.79,,26.42,12.86,13.81,4.88,66.46,64.6,19.2,,,11.92,,9.54,4.41,28.65,28.65,1.48,3.55,,0.92,0.56,,19.32,2.93,,,21.44,18.17,32.07,2.78,2.31,6.76,8.7,7.12,70.91,9.41,15.99,,11.74,,,304.63,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,38.25,51.33,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,33.78,1.8,9.48,45.55,2.56,,1.27,0.27,87.41,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.13,10.14,8.82,13.95,9.25,7.84,2.91,3.04,9.86,0.29,21.82,8.93,1.15,9.79,16.79,12.57,5.13,61.26,47.75,9.63,,,21.95,,30.3,5.14,11.35,11.35,1.53,2.51,,0.33,0.65,,11.55,,1.11,,,9.89,12.51,1.06,0.83,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.5,19.09,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,23.74,42.11,,19.3,,12,5.2,58.3,18.01,5.8,28.47,,0.05,38.41,8.96,,2.34,1.96,86.04,3.14,,17.91,79.82,3.16,0.33,,,,166.14,86.68,54.19,,41.1,9.96,11.32,0.6,0.59,20.9,1.78,,62.76,,,8.63,73.07,80.92,3.58,,,4.26,,3.57,9.26,254.68,167.49,,11.59,,,,,56.89,14.53,,,53.78,53.16,111.73,,6.09,28.58,3.14,2.03,61.15,4.16,3.79,,1.78,,0.27,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,45.43,1.8,3.9,62.5,14.8,37.5,,40.88,13,35.81,3.51,,44.07,2.89,,0.11,0.19,99.14,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.79,11.1,7.73,19.12,7.8,5.88,0.86,0.92,9.01,0.29,4.84,6.44,2.79,9.16,10.91,16.6,4.22,112.02,18.11,8.44,,,5.92,,8.22,3.45,13.2,11.2,9.33,0.79,,,,,16.07,2.07,0.92,,,7.41,10.3,1.53,1.72,8.64,0.73,7.69,38.12,20.44,25.4,,13.96,,8.47,17.21,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALX,10.71,53.05,,5.4,,24.4,7.4,11.7,,4.1,52.85,7.84,,53.91,1.6,,7.99,0.34,229.84,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.84,16.73,12.68,27.32,,,,8.38,5.98,0.14,30.68,6.09,7.84,,17.79,,,249.41,99.16,1.37,,,22.1,,38.27,5.52,22.87,22.87,4.24,5.05,,,,13.27,16.5,2.37,0.68,,,16.5,,2.42,1.09,5.52,12.51,3.62,101.01,8.51,21.51,,10.23,,5.55,13.46,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,11.4,51.97,,,,83.5,3,2,60.37,4.3,49.71,9.02,,51.84,1.78,,,,14.59,0.89,,18.5,30.89,3.37,1.5,,1.11,6.17,13.81,10.72,17.47,10.41,9,8.67,8.86,7.24,0.37,50.68,8.35,6.17,14.02,,15.58,2.83,12.59,62.92,3,,,33.95,,55.88,3.26,18.25,17.71,,6.1,,,,,12.05,2.43,,,,8.34,13.89,,1.28,7.41,0.89,6.75,19.31,12.98,18.09,,8.43,,7.33,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMBA,,54.4,,1.1,,,21.6,,,,46.89,,,54.57,12.74,,2.4,32.55,54.1,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.72,9.34,,0.84,,,,,,,20.89,53.24,60.22,,,,,,,4.05,,,,10.11,,,,,,,1.32,18.92,12.52,403.54,,,3.35,11.34,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,,55.72,0.3,27.8,,,,53.9,,12.1,60,11.17,3.38,59.07,1.03,,0.16,0.06,3.57,0.95,40.34,91.89,32.39,7.06,,,,11.17,53.84,10.49,19.86,22.38,8.26,1.14,1.19,1.86,,6.01,13.67,11.17,15.66,,,2.78,4.69,11.27,0.7,,,,,2.51,,,,,0.44,,,,,7.32,,,,,3.88,,,,,0.66,,4.15,2.61,,,2.09,,2.38,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,42.38,,50,,,73.1,63.7,,,38.32,,10,39.16,,,0.47,0.09,4.73,0.65,9.82,69.29,5.98,22.8,,,,,211.92,25.24,,293.39,29.68,1.87,2.14,0.47,,,,,,36,61.54,4.9,24.72,67.31,,,,,,,,,,,0.24,,,,,,,0.3,,,,,,,,0.65,,0.89,0.63,,,,,33.63,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,8.54,62.7,2,,2.1,1.3,2.7,,10.56,4.6,51.89,4.44,12.21,60.8,1.98,,0.14,0.08,11.22,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.44,18.31,12.42,27.71,15.5,11.3,1.58,1.68,5.46,0.24,6.08,5.11,4.46,15.06,13.03,5.78,2.33,10.73,19.88,3.77,,,5.35,,9.61,4.17,22.26,18.21,3.31,1.2,,,,,19.57,,,,,12.24,21.2,2.28,1.62,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.19,13.68,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,21.7,42.73,,92.9,,22.5,27.1,2.3,,19.9,34.98,,,40.22,12.67,,0.86,2.38,139.45,2.82,137.73,61.04,80.07,0.51,0.04,,,,206.9,51.54,165.73,28.59,21.25,7.35,9.66,0.48,0.83,5.83,0.6,,25.68,20.94,42.34,21.39,119.66,47.61,8.46,,,5.82,,3.74,3.99,170.05,50.16,1.08,9.77,,,,,168.01,6.44,2.04,,36.89,119,1315.48,2.01,3.38,18.59,2.01,2,15.74,1.78,2.43,,2.07,,0.77,258.22,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,,47.89,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,35.98,1.18,,45.33,6.08,,0.18,0.15,165.15,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,23.62,19.47,24.61,20.33,16.91,5.63,6.01,4.23,0.63,24.44,4.36,0.67,22.7,13.23,7.32,5.55,165.17,35.65,16.13,,,19.52,,25.61,4.13,28.77,25.6,2.61,5.65,,1.36,1.33,,22.98,,1.38,,,21.21,22.8,2.55,1.77,,0.76,9.43,89.26,14.47,15.35,,11.21,,,37.79,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.08,42.72,0.1,9.8,,,,,,3.3,27.02,,5.23,35.4,3.97,,0.31,0.32,97.16,1.16,,9.35,51.91,2.03,0.42,,,,20.03,15.03,39.82,14.84,12.84,1.32,1.54,4.99,0.53,3.86,2.78,,19.04,,8.07,7.03,97.3,44.03,6.48,,,4.02,,9.13,2.83,34.7,22.75,,1.4,,,,,36.03,,1,,,33.13,56.08,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.04,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,48.55,51.41,,18.8,,49.2,,,68.65,44,54.53,,9.16,50.96,3.81,,1.06,0.69,47.96,1.84,,8.29,22.56,3.35,0.7,,,,19.1,16.17,46.38,,,,1.44,5.24,0.54,3.11,2.27,,,,,,52.61,16.28,3.76,,,4.3,,5.99,3.35,33.24,33.97,4.19,1.41,,,,,45.81,4.75,1.19,,,35.49,133.91,,2.48,14.89,1.84,6.21,142.22,14.18,11.01,,8.69,,,122.72,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,19.17,45.76,9,19.6,,22.9,13.4,,5.14,3.9,27.13,,1.39,39.77,2.56,,1.62,0.41,168.16,2.34,,,81.61,2.03,0.76,,,0.02,5.47,5.25,6.59,9.61,8.85,3.04,3.23,18.28,0.38,48.97,19.81,0.02,6.69,33.99,10.35,2.78,154.66,55.03,5.63,,,31.5,,34.96,1.53,9.87,8.02,0.35,3.27,,,,,6.72,,1.01,,,6.65,8.16,0.32,0.48,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.73,13.57,,,10,4716965966.0,Investment Managers,Finance
AMGN,28.03,46.66,2.5,,10,7.7,14.9,,,6.7,32.4,4.45,17.56,42.54,1.5,,0.43,0.15,324.45,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.75,34.29,19.56,42.15,15.52,12.05,6.89,7.47,2.92,0.07,17.72,3.14,2.78,15.8,9.25,4.66,6.77,309.97,63.3,1.93,,,10.12,,20.02,29.41,55.83,19.24,3.5,5.64,,1.1,2.44,,31.91,,1.02,,,27.16,41.41,,1.75,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.4,,,10,139459437367.0,Biotechnology,Health Technology
