Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,61.1,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,73.35,2.3,,67.94,2.4,,0.15,0.16,94.76,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.23,18.58,11.8,12.17,11.66,7.88,0.88,0.78,5.38,0.3,6.4,12.15,1.23,12.72,26.75,,,127.25,26.24,14.69,,,3.13,,10.32,1.74,16.92,7.52,0.3,0.53,,,,,8.28,1.57,0.84,,,5.33,12.69,0.31,0.82,7.39,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.67,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,63.64,70.33,,2,17.3,10.3,15.9,23.9,17.21,12.4,80.09,2.31,45.33,74.07,5.09,,1.73,956.31,21.04,3.04,140.5,93.05,12.32,,,,0.18,0.48,24.26,15.34,45.44,,,5.49,7.45,4.12,0.74,16.32,2.07,0.48,21.12,16.88,19.56,12.43,14.84,40.19,749.09,,,17.74,,33.47,2.71,42.08,38.25,2.2,7.48,,,,,45.61,2.15,1.92,,,15.57,31.41,2.36,2.8,2.71,1.97,5.01,10.11,9.2,6.81,,6.38,,0.36,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,88.42,51.57,6.9,36,,,,,39.42,,48.63,,54.69,51.3,11.68,,9.1,8.82,45.76,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,19.4,68.47,,0.85,,,,,,,96.88,0.0,89.33,,,,,,,3.94,,,,82.16,,,,,,,,5.69,5.01,,,,,3.94,9.71,,,,,,,,0.52,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGR,7.63,52.99,,1.1,,,4.2,,1.45,1.7,60.18,4.93,0.47,54.7,0.6,,0.02,0.01,35.82,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.91,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.91,14.96,,9.68,2.54,44.78,35.49,2.48,,,11.35,,13.34,0.7,14.16,14.16,,1.61,,,,,,0.73,,,,16.75,,,6.7,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.98,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,59.85,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,57.43,2.87,0.09,58.92,1.63,,0.47,0.17,11.51,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.87,6.16,3.3,8.56,,,,1.62,16.23,0.43,18.96,21.27,2.87,9.75,29.76,,,11.32,29.6,1.47,,,16.28,,15.34,0.87,5.7,6.99,0.24,0.93,,0.18,0.13,,4.88,0.53,0.85,,,2.37,3.72,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.43,22.57,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,65.89,54.95,,37.4,,,,9,70.87,14.8,73.48,,40.39,60.36,19.16,,1.86,6.03,107.54,2.41,25.35,38.22,47.53,0.75,0.09,,,,103.71,87.51,64.65,,,10.19,11.44,0.96,0.72,17.69,1.45,,88.29,,,23.02,83.66,61.68,,,,40.32,,8.51,11.79,29.71,88.15,,11.99,,,,,68.52,7.57,3.53,70.29,35.14,60.05,96.12,,7.24,14.63,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,21.51,52.83,,40.6,,,,,6.17,5.8,43.45,,,50.95,0.41,,0.12,0.03,11.11,1.15,15.35,30.54,44.74,,1.5,,,,,,22.09,10.9,5.1,1.07,1.13,,0.33,5.11,11.13,,11.18,,78.14,4.83,16.92,15.49,2.04,,,,,8.23,1,,20.96,,0.47,,,,,9.03,,,,,3.04,,,0.78,,0.94,,,,,,5.92,,2.35,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,12.58,54.24,,0.3,20.8,2.7,,,2.45,13.8,52.99,6.4,16.46,53.57,0.6,,0.11,0.01,12.05,1.56,,103.21,74.74,8.57,2.74,,,6.63,31.45,13.9,21.43,,,,3.4,3.18,0.22,15.88,14.27,6.79,50.84,20,126.63,,21.48,26.89,1.1,,,1.22,,10.61,2.07,,,,1.1,,,,14.57,6.95,,0.62,,,6.95,,,0.44,2.8,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.14,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,0.04,47.88,,,,,19.5,,,,58.02,,,52.82,8.53,,6.47,199.51,23.3,7.86,,62.28,159.12,,,,,,,,,,34.27,4.75,6.74,,0.83,,,,,,,21.27,27.77,58.44,,,,,,,3.36,,,,8.72,,,,,,,,5.08,3.96,,,,,3.36,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,6.62,45.46,1.2,6.9,9.5,5.3,0.2,,,9.7,43.92,1.72,,44.67,4.36,,0.52,0.31,86.27,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.2,17.01,11.4,22.87,,,,2.38,5.88,0.55,10.42,4.83,1.2,18.77,3.35,17.33,7.84,111.73,35.42,8.31,,,8.76,,13.4,2.79,24.65,23.27,12.25,2.18,,1.16,1.66,,20.73,1.93,0.92,,121.51,11.98,17.29,,1.57,3.61,2.87,6.16,21.13,11.27,11.59,,8.89,,2.11,27.65,,,10,2822970018.0,Textiles,Process Industries
AIR,8.01,63.5,,6.6,,10.4,24.9,,4.01,11.9,71.79,,7.93,68.56,2.78,,0.18,0.08,69.1,2.98,125.99,41.18,34.26,7.47,0.9,,,,34.12,24.27,249.18,,,1.28,1.49,2.93,0.43,0.6,0.56,,18.44,10.77,16.04,,66.52,19.07,3,,,2,,5.58,2.07,53.15,26.83,4.13,1.07,,,,,179.47,2.71,1.4,,,56.38,,2.76,2.02,6.17,1.41,2.2,12.28,5.95,4.04,,6.25,,,54.41,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,34.26,69.78,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,78.22,0.79,5.46,74.62,7.61,,0.92,0.77,224.77,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.67,16.48,14.97,24.66,,,1.9,1.91,6.07,0.57,7.74,4.01,0.68,23.22,23.18,5.01,3.37,143.12,29.84,24.13,,,8.61,,11.07,5.11,22.87,23.09,0.99,1.93,,0.94,1.26,,25.49,3.28,2.07,,17.04,23.78,25.66,0.92,2.26,10.48,2.56,13.7,49.03,22.25,24.23,,17.95,,1.92,45.23,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,26.03,61.25,1.9,,,,,,2.59,8.5,68.78,,11.51,63.89,0.21,,0.7,0.07,9.3,1.49,,,11.2,,5.25,,,,,,,,,,12.86,,0.12,,,,,,,,8.92,59.1,0.15,,,,,3.75,5.03,,,,6.6,,,,26.72,,,,,,21.08,,,,5.31,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,23.49,41.77,,15.9,6.9,5.9,22.9,,1.33,8.5,34.59,1.11,16.75,37.25,1.11,,0.03,0.16,282.03,1.04,,,130.53,3.39,0.74,,0.24,0.83,38.51,26.66,29.01,17.63,16.85,5.45,6.17,2.6,0.18,21.29,3.78,0.85,24.82,14.58,12.41,10.63,245.32,42.03,6.2,,,10.4,,19.08,5.34,54.87,29.41,2.33,5.68,,1.1,1.11,,26.72,,2.44,,,24.96,32.75,2.47,2.41,,1.04,2.01,87.6,8.72,10.46,,3.04,,,64.69,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,57.56,2.4,5.2,,4.3,5.9,10.8,,8.2,71.78,,,61.46,2.79,,0.84,0.36,100.72,1.32,,34.55,47.09,3.38,0.97,,,,23.87,13.2,20.93,16.89,10.74,4.19,4.6,4.19,0.47,21.97,5.65,,14.71,11.11,7.09,6.87,112.9,59.92,26.45,,,16.01,,17.44,3.22,24.93,15.4,1.54,3.97,,0.74,0.97,,18.21,3.28,0.82,,,10.29,27.21,2.3,1.26,15.69,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.39,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,26.05,48.13,,3,13.1,14.1,16.4,,21.6,17.4,46.25,9.49,20.66,47.37,2.62,,0.5,0.28,14.35,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.71,7.39,7.39,19.49,6.56,4.93,0.9,1.01,13.53,0.34,6,8.26,5.71,9.12,16.65,7.55,5.61,11.99,39.11,5.94,,,7.96,,13.29,2,8.47,7.85,0.95,0.77,,0.61,0.87,,12.59,1.98,0.81,,,5.41,24.78,0.9,0.68,10.87,1.04,7.42,41.04,16.54,22.68,,11.64,,7.84,13.05,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,,63.72,,8.8,,,,,,,79.9,,9.27,69.64,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,2.83,2.77,,,,,2.46,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,16.99,54.39,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,64.08,3.36,,59,0.45,,0.43,0.02,45.25,0.44,,245.83,,10.65,2.69,,0.2,1.83,32.51,13.16,,13.46,7.65,7.13,8.99,3.08,0.24,,,1.83,9.79,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.69,9.69,10.85,6.78,1.89,,0.87,,,,0.58,0.74,,,3.05,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.06,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALC,22.8,55.99,,1.9,,24.6,36.9,26.2,93.46,9.9,53.64,0.27,14.93,54.9,3.71,,0.59,0.27,97.97,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,42.71,28.44,80.78,38.46,21.01,4.84,5.36,2.34,0.71,6.31,1.26,0.27,27.8,20.83,12.97,5.79,82.72,55.37,6.29,,,11.38,,12.34,2.18,44.13,34.14,3.63,4.84,,,,,75.94,4.51,,,,53.02,59.24,1.42,2.35,14.04,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,13.91,58.22,,3.5,3.1,5.9,8.5,,,13.3,69.48,5.24,8.15,62.45,1.28,,0.13,0.02,64.06,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.37,20.16,10.19,37.47,,,,3.54,4.96,0.42,9.45,3.93,4.42,15.79,,,,57.75,31.06,1.93,,,14.36,,10.12,1.31,16.73,17.05,42.63,2.39,,,,,25.41,1.03,1.02,,,8.58,21.31,,2.58,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.96,15.82,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,14.34,54.56,,,37.5,3,54.7,2.1,,3,45.42,4.55,20.22,51.34,0.85,,0.18,0.06,19.58,0.38,,17.57,7.24,4.59,0.53,,1.2,4.55,23.63,16.14,22.29,,15.2,8.99,8.52,4.23,0.61,38.21,5.85,4.55,32.63,,,,17.38,49.05,2.95,,,18.47,,35.08,1.42,34.96,26.35,0.91,6.55,,,,17.69,17.14,1.29,1.46,,,14.82,35.8,,1.08,1.43,0.38,2.37,120.57,5.11,3.97,,4.56,,5.22,42.57,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,7.77,52.9,,13.2,19.2,20.9,32.5,,36.25,12.8,53.52,1.11,,54.23,5.42,,0.57,0.4,180.37,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.56,12.5,9.84,24.15,,,,1.41,8,0.65,5.82,4.49,0.58,15.09,19.83,,,183.43,26.38,7.25,,,7.56,,11.01,2.21,17.08,17.08,1.14,1.31,,0.83,1.78,,22.18,1.63,1.09,,5.68,16.91,21.58,1.04,1.33,3.52,2.52,8.63,24.24,15.03,13.72,,12.27,,3.09,25.4,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,42.81,,23.7,,70.5,43.2,,48.05,17.2,38.22,,,42.13,9.07,,1.64,0.77,22.08,4.65,139.09,38.72,41.87,1.13,0.2,,,,33.68,21.23,56.05,85.93,37.04,5.28,4.51,2.97,0.77,8.04,1.86,,55.06,,,,29.63,52.38,8.33,,,7.91,,13.66,3.86,58.11,22.08,1.15,4.59,,,,,56.9,2.57,,,28.68,25.81,105.18,0.85,,6.75,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,63.14,1.6,5.6,,19.8,,7.4,,17.4,70.31,,,67.63,6.33,,0.38,6.06,253.16,1.18,88.68,33.5,86.77,0.16,0.03,,,,26.68,22.15,45.05,21.01,18.38,4.16,4.62,3.75,0.61,10.26,2.14,,24.05,15.77,12.5,7.78,323.14,69.82,,,,11.34,,17.34,5.03,42.98,27.79,2.22,4.9,,0.81,1.9,,47.7,2.71,0.63,,1582.25,36.86,183.29,2.12,1.89,5.93,1.06,7.24,48.81,16.67,12.02,,9.39,,0.65,33.62,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,62.11,,19.5,19.7,,25.8,,9.2,31,86.14,5.21,,72.13,0.99,,0.6,0.34,46.15,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.21,26.06,7.06,,,,0.81,0.94,3.84,0.27,,,5.21,8.83,,,7.97,104.95,15.38,1.1,,,,,4.63,0.63,,16.72,,0.34,,,,,,0.69,0.21,,,2.66,,,0.91,0.63,0.71,,2.59,2.45,,,2.35,,,5.46,,,9,1561179126.0,Airlines,Transportation
ALHC,40.45,59.45,,72.1,,,,,,24.1,45.95,,96.4,56.75,3.25,,0.98,1.65,10.98,1.61,,40.28,21.67,,1.78,,,,,,,408.39,63.85,0.64,0.92,,0.17,,,,,,19.2,29.16,14.26,10.66,,,,,,,16.89,,,,0.93,,,,,,,,,366,,,,,24.95,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,54.16,,79.1,,,,13,,4.5,56.38,,,55.61,0.62,,0.07,0.06,7.33,1.37,,67.99,70.1,14.91,0.65,,,,,33.97,28.58,20,12.34,2.74,2.32,,0.43,8.12,5.94,,12.88,,,,6.87,33.97,,,,,,,0.89,,12.42,,1.32,,,,,16.2,,,,,9.86,,,,,1.37,,,,,,,,4.38,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,67.59,,10.7,,,,2.3,84.72,41,73.12,,,70.84,1.35,,0.51,0.65,41.69,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.38,6.87,,7.46,4.27,0.54,0.61,6.95,0.28,,,,7.29,1.08,15.7,5.18,52.68,17.58,6.95,,,2.14,,7.34,1.25,24.24,11.09,,0.49,,,,,,1.09,0.48,,,4.91,,,1.04,2.4,0.66,1.5,4.74,4.44,5.53,,3.44,,1.13,11.3,,,9,5021548560.999999,Airlines,Transportation
ALKS,3.61,56.53,,2.4,,,,101.1,,14.4,57.79,,2.42,57.24,4.15,,1.7,2.38,28.1,2.99,278.72,121.54,76.68,0.78,0.29,,,,10.05,8.94,12.82,10.73,9.99,2.78,2.78,9.95,0.58,21.7,7.07,,10.73,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.63,16.73,13.57,,3.2,,,,,14.6,1.53,0.78,,7.53,12.79,21.87,,2.37,3.89,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,91.04,50.98,,,,6.2,,19.5,,27.8,56.76,,38.68,52.92,23.59,,2.16,4.6,31.29,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.3,,0.81,,,,59.04,,,23.67,24.75,56.94,,,,,,,9.45,,,,10.14,,,,,,,,284.45,41.17,,,,,21.14,3.75,,,,,,,,1.86,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,31.96,63.9,1.4,18.3,12,20.2,9.9,7,11.94,12.2,61.27,2.79,2.15,63.82,4.14,,0.72,0.31,142.65,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.33,18.7,16.18,27.65,16.28,14.28,3.53,3.78,5.35,0.3,13.67,4.04,1.35,18.45,15.08,10.45,3.79,130.71,43.77,7.9,,,15.08,,20.18,8.72,22.68,22.32,2.79,3.44,,0.84,1.23,,24.98,,1.07,,,21.18,21.92,1.95,1.85,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.11,31.35,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALRM,0.34,44.73,,13.5,,4.1,,11.7,0.5,10,64.4,,,50.48,3.14,,7.61,1.09,56.18,9.25,112.42,55.29,49.69,5.95,1.57,,,,21.01,15.67,16.14,,,2.71,2.94,4.76,0.35,18.23,5.96,,25.75,12.96,13.51,4.94,66.45,64.6,19.2,,,11.92,,9.54,4.28,27.81,27.81,1.43,3.43,,0.89,0.54,,18.74,2.85,,,20.81,17.64,31.13,2.7,2.24,6.56,8.7,7.12,70.91,9.41,15.99,,11.74,,,295.68,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,53.18,65.6,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,85.33,1.72,14.59,71.48,2.59,,1.27,0.27,91.51,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.08,10.37,9.02,14.26,9.46,8.02,2.97,3.11,9.64,0.29,21.82,8.53,1.1,10.26,16.63,11.88,5.03,61.41,47.75,9.63,,,21.95,,30.3,5.38,11.88,11.88,1.61,2.61,,0.35,0.68,,12.1,,1.16,,,10.35,13.07,1.11,0.86,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.37,19.98,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALV,6.73,38.35,1.8,3.9,62.5,14.8,37.5,,40.88,13,32.15,3.69,,36.07,2.83,,0.11,0.19,92.99,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.93,10.44,7.27,17.99,7.34,5.53,0.81,0.87,9.58,0.29,4.84,6.86,2.93,8.66,11.19,16.39,4.05,112.26,18.11,8.44,,,5.92,,8.22,3.24,12.38,10.51,8.76,0.73,,,,,15.08,1.95,0.86,,,6.94,9.66,1.43,1.62,8.1,0.73,7.69,38.12,20.44,25.4,,13.96,,9.16,16.14,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,33.9,38.4,,0.6,,,,,,13.8,33.76,,,36.33,,,0.01,0.01,10.88,0.24,196.04,132,51,,,,,,,,,,,,14.78,,,,,,56.96,,,104.44,0.0,48.46,,,,,,,,,,,9.1,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,26.96,60.5,,5.4,,24.4,7.4,11.7,,4.1,53.87,7.44,9.49,60.84,1.64,,7.99,0.34,241.97,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.44,17.38,13.17,28.39,,,,8.71,5.75,0.14,30.68,5.79,7.44,,17.28,,,249.91,99.16,1.37,,,22.1,,38.27,5.82,24.08,24.08,4.46,5.33,,,,13.98,17.37,2.49,0.71,,,17.37,,2.55,1.15,5.82,12.51,3.62,101.01,8.51,21.51,,10.23,,5.21,14.17,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.29,60.78,,,,83.5,3,2,60.37,4.3,69.11,8.63,6.17,64.24,1.81,,,,15.16,0.89,,18.5,30.89,3.37,1.5,,1.11,5.9,14.06,10.92,17.8,10.6,9.17,8.83,9.02,7.11,0.37,50.68,7.94,5.9,14.52,,15.67,2.83,12.55,62.92,3,,,33.95,,55.88,3.43,19.19,18.62,,6.45,,,,,12.66,2.53,,,,8.78,14.59,,1.33,7.7,0.89,6.75,19.31,12.98,18.09,,8.43,,7.16,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,48.84,51.78,3,19.3,10.5,24.6,24.5,34.9,46.78,19,62.77,1.32,,56.51,10.55,,1.26,1.37,194.04,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.75,17.99,17.17,23.75,18.59,16.27,5.13,5.81,5.56,0.56,24.45,4.1,0.83,19.9,23.07,11.18,8.01,150.27,47.41,32.6,,,27.74,,29.02,8.49,21.8,22.94,1.13,6.06,,0.67,0.72,,24.75,3.31,1.65,,27.29,21.15,23.84,0.92,1.88,10.77,2.09,23.53,110.12,35.67,43.36,,32.92,,2.54,38.35,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,53.62,,1.1,,,21.6,,,,51.37,,0.5,53.68,12.57,,2.4,32.55,54.11,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.61,9.21,,0.84,,,,,,,21.29,51.24,60.22,,,,,,,4.08,,,,10,,,,,,,1.32,19.05,12.61,397.89,,,3.35,11.42,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,13.14,57.47,0.3,27.8,,,,53.9,,12.1,60.64,10.89,3.52,59.14,1.03,,0.16,0.06,3.67,0.95,40.34,91.89,32.39,7.06,,,,10.89,54.23,10.57,20.01,22.54,8.22,1.15,1.2,1.84,,6.01,13.22,10.89,16.1,,,2.82,4.7,11.27,0.7,,,,,2.51,,,,,0.45,,,,,7.56,,,,,4.04,,,,,0.66,,4.15,2.61,,,2.09,,2.3,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,39.93,,50,,,73.1,63.7,,,26.75,,23.77,34.93,,,0.47,0.09,4.66,0.65,9.82,69.29,5.98,22.8,,,,,212.4,25.3,,293.39,29.68,1.87,2.14,0.47,,,,,,35.62,61.54,4.9,23.86,67.31,,,,,,,,,,,0.23,,,,,,,0.3,,,,,,,,0.65,,0.89,0.63,,,,,33.21,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,22.65,54.4,2,,2.1,1.3,2.7,,10.56,4.6,54.8,4.52,20.26,53.17,1.95,,0.14,0.08,11.08,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.52,17.81,12.08,26.96,14.99,10.94,1.53,1.64,5.61,0.24,6.08,5.18,4.52,14.87,13.23,5.78,2.33,10.74,19.88,3.77,,,5.35,,9.61,4.12,21.98,17.99,3.27,1.14,,,,,19.32,,,,,12.11,20.97,2.25,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.33,13.51,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,61.1,59.24,,92.9,,22.5,27.1,2.3,,19.9,71.29,,,64.2,13.96,,0.86,2.38,156.75,2.82,137.73,61.04,80.07,0.51,0.04,,,,229.38,57.13,183.74,31.69,24.53,8.15,10.71,0.44,0.83,5.83,0.53,,28.85,20.85,42.66,21.62,120.77,47.61,8.46,,,5.82,,3.74,4.49,191.16,56.38,1.21,10.97,,,,,188.9,7.24,2.29,,41.47,133.74,1478.77,2.26,3.8,20.9,2.01,2,15.74,1.78,2.43,,2.07,,0.69,290.28,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,10.37,61.15,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,71.14,1.19,,66.16,6.17,,0.18,0.15,171.09,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,24.1,19.87,25.11,20.74,17.25,5.75,6.14,4.15,0.63,24.44,4.21,0.65,23.48,13.16,7.57,5.87,165.53,35.65,16.13,,,19.52,,25.61,4.28,29.81,26.53,2.71,5.82,,1.41,1.37,,23.79,,1.43,,,21.99,23.63,2.64,1.84,,0.76,9.43,89.26,14.47,15.35,,11.21,,,39.15,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,3.88,42.61,0.1,9.8,,,,,,3.3,35.61,,5.87,39.55,3.96,,0.31,0.32,96.87,1.16,,9.35,51.91,2.03,0.42,,,,19.96,14.97,39.68,14.73,12.79,1.32,1.53,5.01,0.53,3.86,2.79,,18.98,,8.1,7.01,97.48,44.03,6.48,,,4.02,,9.13,2.82,34.6,22.69,,1.4,,,,,35.9,,1,,,33,55.87,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.95,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,60.72,75.43,,18.8,,49.2,,,68.65,44,80.54,,21.3,80.04,4.16,,1.06,0.69,57.03,1.84,,8.29,22.56,3.35,0.7,,,,22.86,19.36,55.52,,,,1.73,4.37,0.54,3.11,1.9,,,,,,53.17,16.28,3.76,,,4.3,,5.99,3.99,39.6,40.48,5,1.75,,,,,54.67,5.65,1.41,,,42.34,159.75,,2.94,17.71,1.84,6.21,142.22,14.18,11.01,,8.69,,,146.23,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,31.31,63.06,9,19.6,,22.9,13.4,,5.14,3.9,73.4,,6.18,68.03,2.6,,1.62,0.41,178.05,2.34,,,81.61,2.03,0.76,,,0.02,5.69,5.46,6.85,9.99,9.21,3.16,3.36,17.57,0.38,48.97,18.71,0.02,7.08,33.29,10.35,2.78,156.53,55.03,5.63,,,31.5,,34.96,1.62,10.46,8.49,0.37,3.47,,,,,7.1,,1.07,,,7.03,8.61,0.34,0.5,,2.34,7.11,1835.64,14.32,18.36,,7.78,,16.85,14.37,,,10,4716965966.0,Investment Managers,Finance
