Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,51.86,63.72,,2,17.3,10.3,15.9,23.9,17.21,12.4,63.75,2.36,43.35,64.53,5.02,,1.73,956.31,20.2,3.04,140.5,93.05,12.32,,,,0.18,0.49,23.85,15.08,44.74,,,5.41,7.32,4.19,0.74,16.32,2.16,0.49,20.65,16.89,19.19,13.01,14.75,40.19,749.09,,,17.74,,33.47,2.61,40.4,36.73,2.11,7.21,,,,,43.94,2.07,1.85,,,14.98,30.28,2.27,2.7,2.61,1.97,5.01,10.11,9.2,6.81,,6.38,,0.36,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,76.87,52.46,6.9,36,,,,,39.42,,56.17,,53.74,53.76,11.41,,9.1,8.82,45.62,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.95,66.89,,0.85,,,,,,,96.88,0.0,89.33,,,,,,,3.92,,,,82.01,,,,,,,,5.67,4.99,,,,,3.93,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,45.33,,,,,,,,49.4,66.94,,,53.08,2.04,,0.29,8.69,3.99,1.36,,93.8,95.75,,0.07,,,,,,,,,0.16,0.22,,0.31,,,,,,63.65,27.15,51.39,0.83,,,,,,,2.42,,,,0.31,,,,,,,,,4.11,,,,,2.85,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,3.49,48.55,,1.1,,,4.2,,1.45,1.7,47.47,4.92,0.48,47.71,0.6,,0.02,0.01,35.73,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.9,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.9,14.92,,9.68,2.54,44.79,35.49,2.48,,,11.35,,13.34,0.7,14.12,14.12,,1.61,,,,,,0.73,,,,16.69,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.95,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,58.12,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,49.35,2.95,8.26,55.53,1.62,,0.47,0.17,11.3,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.95,6.09,3.27,8.47,,,,1.61,16.42,0.43,18.96,21.67,2.95,8.63,29.95,,,11.18,29.6,1.47,,,16.28,,15.34,0.85,5.6,6.86,0.23,0.88,,0.18,0.13,,4.79,0.52,0.84,,,2.38,3.66,0.32,0.48,0.87,0.98,6.65,13.76,12.75,16.72,,7.43,,15.71,22.16,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,58.6,40.1,,37.4,,,,9,70.87,14.8,34.11,,37.56,36.54,18.95,,1.86,6.03,101.31,2.41,25.35,38.22,47.53,0.75,0.09,,,,102.35,86.37,63.81,,,10.05,11.29,0.98,0.72,17.69,1.53,,83.18,,,23.02,83.52,61.68,,,,40.32,,8.51,11.11,27.99,83.04,,11.28,,,,,64.58,7.13,3.33,66.22,33.11,56.54,90.55,,6.82,13.78,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,9.64,56.81,,40.6,,,,,6.17,5.8,57.95,,5.02,57.84,0.42,,0.12,0.03,11.33,1.15,15.35,30.54,44.74,,1.5,,,,,,22.28,10.99,5.14,1.08,1.14,,0.33,5.11,10.91,,11.4,,78.14,4.83,16.93,15.49,2.04,,,,,8.23,1.02,,21.38,,0.47,,,,,9.25,,,,,3.09,,,0.8,,0.94,,,,,,5.92,,2.3,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,2.94,58.54,,0.3,20.8,2.7,,,2.45,13.8,70.37,6.42,10.85,61.08,0.6,,0.11,0.01,12.08,1.56,,103.21,74.74,8.57,2.74,,,6.65,31.58,13.95,21.52,,,,3.42,3.17,0.22,15.88,14.24,6.8,50.97,19.84,126.63,,21.42,26.89,1.1,,,1.22,,10.61,2.08,,,,1.1,,,,14.69,6.97,,0.63,,,6.97,,,0.45,2.8,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.19,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,47.46,,,,,19.5,,,,67.99,,,54.07,8.57,,6.47,199.51,23.27,7.86,,62.28,159.12,,,,,,,,,,34.43,4.77,6.78,,0.83,,,,,,,21.27,27.67,58.44,,,,,,,3.36,,,,8.71,,,,,,,,5.07,3.95,,,,,3.36,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,47.7,1.2,6.9,9.5,5.3,0.2,,,9.7,59.43,1.69,,49.14,4.35,,0.52,0.31,87.01,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.18,16.93,11.35,22.76,,,,2.37,5.91,0.55,10.42,4.79,1.18,18.94,3.37,17.33,7.84,111.64,35.42,8.31,,,8.76,,13.4,2.81,24.86,23.47,12.35,2.19,,1.17,1.68,,20.93,1.95,0.93,,122.55,12.05,17.42,,1.59,3.64,2.87,6.16,21.13,11.27,11.59,,8.89,,2.12,27.89,,,10,2822970018.0,Textiles,Process Industries
AIR,2.25,64.14,,6.6,,10.4,24.9,,4.01,11.9,78.83,,0.3,70.74,2.77,,0.18,0.08,68.89,2.98,125.99,41.18,34.26,7.47,0.9,,,,33.66,23.94,245.8,,,1.26,1.47,2.97,0.43,0.6,0.56,,18.02,10.79,15.91,,66.37,19.07,3,,,2,,5.58,2.07,52.99,26.75,4.12,1.07,,,,,178.96,2.7,1.39,,,56.19,,2.75,2.01,6.15,1.41,2.2,12.28,5.95,4.04,,6.25,,,54.24,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,29.34,67.19,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,88.21,0.78,4.6,75.43,7.52,,0.92,0.77,214.87,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.66,16.08,14.61,24.07,,,1.85,1.86,6.22,0.57,7.74,4.2,0.66,22.19,23.26,5.01,3.37,143.1,29.84,24.13,,,8.61,,11.07,4.89,21.86,22.08,0.94,1.89,,0.9,1.2,,24.34,3.14,1.98,,16.29,22.67,24.49,0.88,2.16,10.02,2.56,13.7,49.03,22.25,24.23,,17.95,,1.97,43.23,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,20.17,60.83,1.9,,,,,,2.59,8.5,69.76,,17.25,63.62,0.21,,0.7,0.07,9.26,1.49,,,11.2,,5.25,,,,,,,,,,12.8,,0.12,,,,,,,,8.9,59.1,0.15,,,,,3.75,5.01,,,,6.52,,,,26.39,,,,,,20.85,,,,5.29,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,22.29,49.89,,15.9,6.9,5.9,22.9,,1.33,8.5,31.6,1.06,12.37,43.12,1.16,,0.03,0.16,291.18,1.04,,,130.53,3.39,0.74,,0.24,0.79,40.98,28.38,30.87,18.77,17.94,5.8,6.57,2.44,0.18,21.29,3.66,0.81,25.57,14.4,12.45,10.79,245.27,42.03,6.2,,,10.4,,19.08,5.51,56.65,30.36,2.41,5.9,,1.14,1.15,,27.63,,2.52,,,25.73,33.79,2.55,2.49,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.78,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKO.B,40.88,49.32,,3,13.1,14.1,16.4,,21.6,17.4,60.85,8.06,18.56,51.12,2.62,,0.5,0.28,18.47,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.85,8.88,8.88,19.49,6.56,4.93,0.9,1.22,11.26,0.34,6,6.42,4.85,10.83,16.65,7.55,5.61,14.03,39.11,5.94,,,7.96,,13.29,2.02,10.9,10.1,1.22,0.78,,0.85,1.2,,12.7,2,0.82,,,5.47,24.98,0.9,0.68,10.99,1.04,7.42,41.04,16.54,22.68,,11.64,,7.83,13.1,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,36.88,60.14,,0.9,35.4,10.9,60.2,10.8,58.29,7,45.82,2.18,30.76,55.29,0.76,,0.24,0.03,22.63,1.38,,196.73,53.46,8.65,0.99,,12.2,3.2,62.82,20.18,33,,20.85,,11.87,1.59,0.42,35.97,5.21,3.39,65.59,2.97,,,15.55,67.16,0.55,,,0.56,,15.41,1.34,,383.56,,6.47,,,,15.38,17.99,4.9,0.8,,,17.99,,,0.91,1.41,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.15,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,55.73,,8.8,,,,,,,61.65,,,57.54,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,2.69,2.63,,,,,2.34,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,11.13,51.47,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,70.64,3.45,,56.67,0.45,,0.43,0.02,44.49,0.44,,245.83,,10.65,2.69,,0.2,1.88,32.27,13.07,,13.46,7.65,7.13,8.92,3.1,0.24,,,1.88,9.63,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.68,9.53,10.66,6.66,1.83,,0.85,,,,0.57,0.72,,,2.99,,,,0.68,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.89,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,50.38,,26.2,1.3,1.9,54.1,,,40.7,49.35,2.17,,51.28,1.75,,0.93,0.52,86.59,2.67,116.83,68.81,52.82,,0.31,,0.33,1.85,,,,47.28,11.14,2.37,1.94,,0.61,,,1.85,26.86,15.13,,,247.05,,,,,,,,1.13,,17.73,5.37,1.38,,,,,,1.06,0.43,,,10.28,,,2.04,1.42,1.75,,,,,,,,,12.64,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,16.58,52.41,,1.9,,24.6,36.9,26.2,93.46,9.9,40.59,0.27,12.49,48.87,3.73,,0.59,0.27,96.65,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,43.13,28.72,81.27,38.64,21.1,4.86,5.42,2.32,0.71,6.31,1.26,0.27,27.44,20.82,12.97,5.71,85.4,55.37,6.29,,,11.38,,12.34,2.18,43.54,33.68,3.58,4.82,,,,,76.09,4.49,,,,53.11,59.37,1.42,2.34,13.99,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,12.99,51.83,,3.5,3.1,5.9,8.5,,,13.3,50.29,5.25,9.69,52.21,1.28,,0.13,0.02,63.75,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.38,20.13,10.17,37.41,,,,3.54,4.97,0.42,9.45,3.95,4.43,15.71,,,,57.73,31.06,1.93,,,14.36,,10.12,1.3,16.64,16.97,42.43,2.39,,,,,25.26,1.02,1.02,,,8.5,21.23,,2.57,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,6.95,15.74,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,8.98,62.88,,,37.5,3,54.7,2.1,,3,71.78,4.49,16.82,65.49,0.87,,0.18,0.06,19.84,0.38,,17.57,7.24,4.59,0.53,,1.2,4.49,23.87,16.3,22.52,,15.2,9.09,8.61,4.19,0.61,38.21,5.77,4.5,33.07,,,,17.45,49.05,2.95,,,18.47,,35.08,1.44,35.43,26.7,0.92,6.62,,,,17.92,17.36,1.31,1.48,,,14.98,36.27,,1.09,1.45,0.38,2.37,120.57,5.11,3.97,,4.56,,5.14,43.13,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,4.05,56.98,,13.2,19.2,20.9,32.5,,36.25,12.8,76.69,1.13,,62.91,5.39,,0.57,0.4,181.81,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,12.36,9.73,23.87,,,,1.39,8.09,0.65,5.82,4.46,0.59,15.17,19.87,,,183.82,26.38,7.25,,,7.56,,11.01,2.23,17.22,17.22,1.15,1.31,,0.84,1.79,,22.35,1.65,1.1,,5.73,17.01,21.74,1.05,1.34,3.55,2.52,8.63,24.24,15.03,13.72,,12.27,,3.14,25.61,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,48.71,,23.7,,70.5,43.2,,48.05,17.2,63.81,,,53.15,9.15,,1.64,0.77,23.17,4.65,139.09,38.72,41.87,1.13,0.2,,,,34.06,21.47,56.68,86.9,37.46,5.34,4.56,2.94,0.77,8.04,1.77,,57.81,,,,29.75,52.38,8.33,,,7.91,,13.66,4.05,61,23.18,1.21,4.79,,,,,59.74,2.7,,,30.09,27.13,110.35,0.89,,7.09,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALHC,39.2,65.79,,72.1,,,,,,24.1,63.51,,86.3,66.41,3.3,,0.98,1.65,11.38,1.61,,40.28,21.67,,1.78,,,,,,,417.95,65.35,0.66,0.94,,0.17,,,,,,19.2,29.16,14.18,10.66,,,,,,,17.51,,,,0.95,,,,,,,,,379.33,,,,,25.86,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,52.18,,79.1,,,,13,,4.5,55.85,,,53.45,0.61,,0.07,0.06,7.24,1.37,,67.99,70.1,14.91,0.65,,,,,33.67,28.33,19.82,12.23,2.72,2.3,,0.43,8.12,6.01,,12.72,,,,6.93,33.97,,,,,,,0.88,,12.27,,1.34,,,,,16.03,,,,,9.76,,,,,1.37,,,,,,,,4.45,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,59.9,,10.7,,,,2.3,84.72,41,49.43,,,59.39,1.36,,0.51,0.65,39.76,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.65,7,,7.46,4.27,0.54,0.62,6.83,0.28,,,,7.03,0.8,15.53,5.11,52.63,17.58,6.95,,,2.14,,7.34,1.19,23.12,10.57,,0.5,,,,,,1.04,0.46,,,4.67,,,0.99,2.29,0.66,1.5,4.74,4.44,5.53,,3.44,,1.1,10.78,,,9,5021548560.999999,Airlines,Transportation
ALKS,,56.04,,2.4,,,,101.1,,14.4,65.6,,,57.71,4.06,,1.7,2.38,27.84,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.73,8.65,12.41,10.39,9.68,2.69,2.69,10.28,0.58,21.7,7.14,,10.63,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.6,16.57,13.44,,3.17,,,,,14.47,1.52,0.77,,7.46,12.68,21.63,,2.35,3.85,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,76.18,49.66,,,,6.2,,19.5,,27.8,64.32,,35.51,52.19,22.8,,2.16,4.6,30.97,3.75,,15.13,34.45,,0.06,,,,,,,,,,9.96,,0.81,,,,58.42,,,23.67,24.66,56.94,,,,,,,9.35,,,,9.83,,,,,,,,281.55,40.75,,,,,20.93,3.75,,,,,,,,1.93,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,24.81,71.71,1.4,18.3,12,20.2,9.9,7,11.94,12.2,87.32,2.73,,77.62,4.19,,0.72,0.31,143.42,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.3,19.05,16.48,28.17,16.59,14.55,3.6,3.85,5.25,0.3,13.67,4.02,1.34,18.55,15.01,10.45,3.79,130.56,43.77,7.9,,,15.08,,20.18,8.77,22.8,22.44,2.81,3.43,,0.84,1.24,,25.12,,1.08,,,21.24,21.98,1.96,1.86,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.04,31.52,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,49.21,58.43,,,,34.2,28.3,,,50.6,71.89,,81.97,61.46,4.07,,2.49,2.01,273.15,3.01,110.96,81.72,46.85,7.82,,,,,491.21,203.41,106.36,592.5,269.59,12.89,14.47,0.2,,13.6,0.91,,,,,22.71,384.08,87,0.79,,,,,4.38,,,375.21,19.24,14.88,,,,,113.15,,0.19,,,96.41,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,31.31,,13.5,,4.1,,11.7,0.5,10,25.85,,,28.6,3.1,,7.61,1.09,53.48,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.27,15.12,15.57,,,2.61,2.84,4.93,0.35,18.23,6.26,,24.52,13.06,13.51,4.93,66.45,64.6,19.2,,,11.92,,9.54,4.08,26.49,26.49,1.37,3.31,,0.85,0.52,,18.16,2.71,,,19.81,17.1,30.21,2.57,2.13,6.25,8.7,7.12,70.91,9.41,15.99,,11.74,,,281.58,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,42.95,56.26,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,65.34,1.74,12.71,56.98,2.55,,1.27,0.27,88.57,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.09,10.13,8.81,13.92,9.24,7.83,2.9,3.04,9.87,0.29,21.82,8.81,1.1,9.92,16.81,12.57,5.13,61.4,47.75,9.63,,,21.95,,30.3,5.2,11.5,11.5,1.55,2.57,,0.33,0.66,,11.67,,1.12,,,9.98,12.62,1.07,0.84,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.5,19.34,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,39.3,61.98,,19.3,,12,5.2,58.3,18.01,5.8,85.02,,13.79,70.42,9.46,,2.34,1.96,92.9,3.14,,17.91,79.82,3.16,0.33,,,,176.69,92.18,57.63,,43.71,10.59,12.04,0.57,0.59,20.9,1.66,,67.73,,,8.63,73.32,80.92,3.58,,,4.26,,3.57,9.93,273.12,179.61,,12.38,,,,,60.71,15.69,,,58.06,56.74,119.26,,6.57,30.86,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,5.13,43.55,1.8,3.9,62.5,14.8,37.5,,40.88,13,46.3,3.62,,43.95,2.85,,0.11,0.19,95.75,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.88,10.83,7.54,18.3,7.6,5.73,0.84,0.9,9.23,0.29,4.84,6.66,2.88,8.86,11.11,16.88,4.13,112.23,18.11,8.44,,,5.92,,8.22,3.34,12.75,10.82,9.02,0.76,,,,,15.56,2,0.89,,,7.17,9.93,1.48,1.66,8.34,0.73,7.69,38.12,20.44,25.4,,13.96,,8.98,16.62,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,42.68,42.07,,0.6,,,,,,13.8,55.65,,,43.46,,,0.01,0.01,11.07,0.24,196.04,132,51,,,,,,,,,,,,14.68,,,,,,57.96,,,104.44,0.0,48.46,,,,,,,,,,,9.3,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,13.14,67.41,,5.4,,24.4,7.4,11.7,,4.1,80.22,7.34,6.59,73.68,1.64,,7.99,0.34,244.87,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.34,17.36,13.16,28.35,,,,8.7,5.76,0.14,30.68,5.72,7.34,,17.3,,,249.77,99.16,1.37,,,22.1,,38.27,5.88,24.37,24.37,4.51,5.38,,,,14.14,17.57,2.52,0.72,,,17.57,,2.58,1.16,5.88,12.51,3.62,101.01,8.51,21.51,,10.23,,5.22,14.34,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,23.18,60.12,,,,83.5,3,2,60.37,4.3,72.39,8.82,8.58,64.75,1.83,,,,14.98,0.89,,18.5,30.89,3.37,1.5,,1.11,6.03,14.22,11.04,17.99,10.72,9.27,8.93,9.12,7.03,0.37,50.68,8.04,6.03,14.39,,15.58,2.83,12.56,62.92,3,,,33.95,,55.88,3.39,18.96,18.4,,6.35,,,,,12.47,2.5,,,,8.64,14.4,,1.31,7.6,0.89,6.75,19.31,12.98,18.09,,8.43,,7.03,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,48.21,44.77,3,19.3,10.5,24.6,24.5,34.9,46.78,19,50.39,1.29,3.57,46.72,10.44,,1.26,1.37,186.14,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.73,17.66,16.85,23.31,18.25,15.97,5.03,5.7,5.66,0.56,24.45,4.28,0.81,19.05,23.13,11.26,8.05,150.15,47.41,32.6,,,27.74,,29.02,8.15,20.91,22,1.08,5.81,,0.64,0.69,,23.68,3.18,1.58,,26.18,20.34,22.92,0.88,1.8,10.34,2.09,23.53,110.12,35.67,43.36,,32.92,,2.59,36.79,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMC,,43.8,,50,,,73.1,63.7,,,32.83,,13.67,40.56,,,0.47,0.09,4.78,0.65,9.82,69.29,5.98,22.8,,,,,212.88,25.36,,293.39,29.68,1.87,2.15,0.47,,,,,,35.25,61.54,4.9,24.15,67.31,,,,,,,,,,,0.24,,,,,,,0.31,,,,,,,,0.65,,0.89,0.63,,,,,32.8,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,12.61,52.99,2,,2.1,1.3,2.7,,10.56,4.6,46.39,4.54,10.93,49.34,1.96,,0.14,0.08,11.01,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.54,17.91,12.15,27.12,15.19,11.08,1.55,1.65,5.58,0.24,6.08,5.21,4.54,14.78,13.19,5.78,2.33,10.74,19.88,3.77,,,5.35,,9.61,4.09,21.85,17.87,3.25,1.15,,,,,19.24,,,,,12.04,20.83,2.24,1.59,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.27,13.43,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,45.12,51.47,,92.9,,22.5,27.1,2.3,,19.9,50.65,,,52.54,13.52,,0.86,2.38,148.29,2.82,137.73,61.04,80.07,0.51,0.04,,,,221.72,55.23,177.6,30.64,23.71,7.87,10.35,0.45,0.83,5.83,0.57,,27.29,20.88,42.66,21.62,120.46,47.61,8.46,,,5.82,,3.74,4.24,180.84,53.34,1.15,10.38,,,,,178.68,6.85,2.17,,39.23,126.54,1398.94,2.13,3.6,19.77,2.01,2,15.74,1.78,2.43,,2.07,,0.72,274.61,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,6.7,59.1,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,77.42,1.19,,65.11,6.11,,0.18,0.15,169.43,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.77,19.59,24.76,20.45,17.01,5.67,6.05,4.21,0.63,24.44,4.25,0.65,23.25,13.21,7.57,5.87,165.42,35.65,16.13,,,19.52,,25.61,4.24,29.52,26.27,2.68,5.82,,1.4,1.36,,23.55,,1.41,,,21.76,23.4,2.61,1.82,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.77,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.65,46.62,0.1,9.8,,,,,,3.3,49.36,,5.25,45.91,3.96,,0.31,0.32,97.15,1.16,,9.35,51.91,2.03,0.42,,,,19.97,14.98,39.71,14.74,12.8,1.32,1.53,5.01,0.53,3.86,2.78,,19.03,,8.1,7.01,97.43,44.03,6.48,,,4.02,,9.13,2.83,34.7,22.75,,1.4,,,,,36.05,,1,,,33.17,56.09,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.04,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,51.95,79.65,,18.8,,49.2,,,68.65,44,95.6,,21.89,87.69,4.11,,1.06,0.69,57.17,1.84,,8.29,22.56,3.35,0.7,,,,22.29,18.87,54.12,,,,1.68,4.49,0.54,3.11,1.9,,,,,,52.99,16.28,3.76,,,4.3,,5.99,4,39.69,40.57,5.01,1.68,,,,,54.02,5.66,1.42,,,41.82,157.77,,2.95,17.75,1.84,6.21,142.22,14.18,11.01,,8.69,,,146.56,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,27.68,61.78,9,19.6,,22.9,13.4,,5.14,3.9,80.97,,6.82,68.3,2.59,,1.62,0.41,175.76,2.34,,,81.61,2.03,0.76,,,0.02,5.63,5.41,6.78,9.89,9.11,3.13,3.32,17.76,0.38,48.97,18.95,0.02,6.99,33.47,10.35,2.78,156.01,55.03,5.63,,,31.5,,34.96,1.6,10.32,8.38,0.36,3.44,,,,,7.01,,1.06,,,6.93,8.5,0.34,0.5,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.09,14.19,,,10,4716965966.0,Investment Managers,Finance
AMGN,22.15,55.94,2.5,,10,7.7,14.9,,,6.7,60.55,4.3,18.66,57.83,1.5,,0.43,0.15,332.92,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.66,34.46,19.66,42.36,15.6,12.36,6.92,7.51,2.9,0.07,17.72,3.06,2.69,16.22,9.22,4.66,6.78,311.43,63.3,1.93,,,10.12,,20.02,30.18,57.3,19.75,3.59,5.76,,1.13,2.5,,32.76,,1.04,,,27.85,42.59,,1.79,,0.89,3.39,95.2,9.15,49.5,,9.25,,,28.12,,,10,139459437367.0,Biotechnology,Health Technology
