Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,56.86,45.8,9.87,,2,17.3,10.3,15.9,23.9,17.21,12.4,60.18,2.55,29.26,48.59,3.11,,0.84,1.06,18.87,1.62,129.34,94.63,11.19,0.48,0.09,,0.17,0.53,19.74,13.08,39.77,,,4.85,6.66,5.07,0.66,16.68,2.51,0.53,16.27,17.11,35.03,21.41,16.33,41.55,68.69,,,19.9,,34.16,2.34,32.44,32.97,1.89,6.44,,,,,38.33,1.16,1.85,1.65,,,13.3,23.73,2.03,2.36,2.34,0.97,5.71,11.3,10.29,7.97,,6.79,,,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,106.65,62.44,,6.9,36,,,,,39.42,,59.95,,35.71,61.68,13.5,,8.41,16.52,55.68,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,22.15,67.89,,0.91,,,,,,,92.34,0.0,89.38,,,,2051.38,,,1.95,4.9,,,96.5,,,,,,,,,3.78,3.49,,5.14,,,1.95,8.77,62.91,,,71.3,,,,0.45,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,38.98,,,,,,,,,49.4,55.75,,,42.79,1.74,,0.28,8.95,1.89,1.29,,85,86.97,,0.08,,,,,,,,,0.07,0.08,,0.28,,,,,,25.06,21.89,44.04,,,,,,,,1.35,,,,0.14,,,,,,0.04,,,,2.63,,,,,1.63,1.29,,,,,,,,0.46,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGRO,2.3,46.1,10.72,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,46.87,3.08,14.78,45.29,1.47,,0.48,0.18,11.12,2.4,200.36,48.85,31,2.43,0.87,,0.26,3.08,10.33,4.25,26.36,8.22,4.37,1.35,1.51,9.68,0.43,5.71,7.18,3.08,8.43,29.1,,,11.99,26.99,2.67,,,11.17,,11.42,0.8,7.41,8.63,0.29,0.81,,0.23,0.37,,14.24,0.93,0.56,0.78,,,3.37,12.36,0.46,0.43,0.83,1.09,4.88,8.12,7.45,11.88,,6.32,,24.76,21.43,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.87,,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,0.54,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,23.45,75.21,0.1,,37.4,,,,9,70.87,14.8,91.47,,4.41,82.24,13.98,,0.57,0.74,137.48,1.13,23.41,39.28,47.45,2.24,0.29,,,,139.03,116.89,82.59,,,13.67,15.17,0.72,0.59,18.37,1.22,,106.03,,,22.1,87.38,62.53,46.95,,,37.54,,8.45,14.76,39.17,104.95,,15.04,,,,,81.64,1.57,19.78,4.11,,,75.75,124.08,,8.77,83.83,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,28.82,45.01,8.52,,40.6,,,,,6.17,5.8,46.23,,12.65,44.81,0.79,,0.18,0.05,9.86,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.69,14.85,10.27,4.76,1.03,1.04,,0.34,7.03,17.29,,11.64,,69.99,3.14,13.65,16.21,2.02,,,,,8.07,0.87,,18.99,,0.41,,,,,5.84,0.72,,,,,2.43,,,0.64,,1,,,,,,6.53,,4.55,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,3.09,50.92,,,0.3,20.8,2.7,,,2.45,13.8,58.54,7.07,,53.58,0.65,,0.25,0.03,11.07,1.8,,104.46,74.75,8.49,2.19,,,7.32,35.26,14.39,23.17,,,,3.25,2.84,0.26,14.04,12.04,7.41,44.28,19.76,103.79,,18.24,26.72,1.06,,,,,10.74,1.79,,,,0.99,,,,10.53,7.02,0.61,,0.56,,,7.02,,,0.39,2.23,1.8,,60.78,3.07,,,3.51,,,20.22,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,80.05,4.65,,,,,19.5,,,,89.27,,1.37,84.17,14.45,,6.47,199.51,37.42,7.86,,62.28,159.12,,,,,,,,,,17.99,8.64,12.28,,0.83,,,,,,,21.2,28.66,58.44,,,,,,,5.4,,,,14,,,,,,1.31,,,8.15,6.35,,,,,5.4,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,64.06,,1.2,6.9,9.5,5.3,0.2,,,9.7,73.24,1.77,,69.02,4.36,,0.58,0.35,84.78,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.23,18.39,11.74,24.72,,,,2.28,5.44,0.57,9.22,4.4,1.23,22.09,3.53,9.4,6.41,108.58,34.03,8.18,,,7.92,,12.22,2.67,26.49,24.32,12.8,2.1,,1.32,1.97,,22.75,0.78,1.93,0.89,,62.8,12.4,18.77,,1.51,3.44,2.94,5.62,18.43,10.09,10.45,,8.3,,3.78,26.97,,,10,2822970018.0,Textiles,Process Industries
AIR,,64.86,,,6.6,,10.4,24.9,,4.01,11.9,77.43,,,69.74,2.9,,0.11,0.05,69.08,3.06,126.29,42.84,35.24,5.47,0.88,,,,23.77,18,229.68,,,1.29,1.44,4.21,0.44,0.63,0.61,,18.92,14.42,16.11,,69.43,18.85,2.57,,,2.67,,5.94,2.05,37.96,24.43,3.76,1.01,,,,,159.54,0.99,2.51,1.32,,,55.84,210.61,1.76,2.13,5.82,1.45,2.82,16.74,7.85,5.55,,5.69,,,54.23,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,39.75,74.4,11.59,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,80.39,0.62,13.64,76.23,8.73,,1.13,0.9,277.11,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.53,20.94,18.98,26.33,,,2.38,2.39,4.78,0.58,9.08,3.82,0.53,28.35,22.56,6.28,4,149.56,29.82,25.4,,,8.57,,10.89,6.08,28.28,28.71,1.23,2.42,,1.28,1.44,,26.66,1.85,3.92,2.51,,19.08,25.06,26.71,1.15,2.68,12.04,2.74,13.39,47.66,21.35,23.26,,17.53,,1.62,53.96,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,26.67,56.93,,1.9,,,,,,2.59,8.5,67.6,,3.76,61.33,0.15,,0.66,0.06,8.84,1.5,,,12.23,,5.97,,,,,,,,,,12.45,,0.11,,,,,,,,9.22,57.74,0.04,,,,,1.28,5.27,,,,6.05,,,,33.61,,0.96,,,,,22.84,,,,5.59,1.5,,,,,,0.13,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,14.43,68.02,,,15.9,6.9,5.9,22.9,,1.33,8.5,82.2,1.03,11.48,74.06,1.35,,0.06,0.24,304.29,1.06,,,128.71,3.34,0.7,,0.24,0.77,41.83,28.51,30.65,23.53,20.36,5.85,6.51,2.39,0.21,21.23,3.58,0.79,26.93,13.4,12.78,11.14,257.46,41.86,5.96,,,10.4,,18.93,5.48,57.96,30.77,2.44,6.01,,1.26,1.29,,28.28,1.18,,2.5,,,26.68,34.51,2.83,2.5,,1.06,2.05,95.74,8.42,10.41,,3.07,,,68.64,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,45.26,3.82,2.4,5.2,,4.3,5.9,10.8,,8.2,65.01,,10.67,49.92,2.62,,0.86,0.37,92.9,1.33,,29.99,46.49,3.63,0.97,,,,25.92,13.2,18.61,16.09,10.52,3.96,4.26,3.86,0.47,22.9,6.51,,13.84,10.69,6.49,6.42,108.75,59.66,24.31,,,13.27,,16.69,2.92,27.49,14.29,1.43,3.64,,0.75,0.93,,15.87,0.85,2.9,0.76,,,9.21,26.06,2.41,1.19,13.29,1.33,5.29,22.04,7.53,11.39,,6.52,,,29.99,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,23.33,39.17,,,3,13.1,14.1,16.4,,21.6,17.4,34.5,10.29,,37.69,2.54,,0.42,0.26,13.1,1.31,54.97,80.19,28.27,2.99,1.11,,0.62,6.19,8.9,8.9,23.75,6.56,4.93,0.9,1.14,11.24,0.32,4.81,5.59,6.19,7.56,16.67,7.86,6.42,12.63,38.94,6.25,,,7.02,,13.03,2.09,9.45,8.62,1.04,0.74,,0.6,0.95,,15.07,1.04,2.24,0.8,,,5.35,35.93,0.96,0.69,13.1,0.91,6.59,37.58,15.31,19.94,,11.06,,5.93,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,63.25,63.2,10.8,,0.9,35.4,10.9,60.2,10.8,58.29,7,73.85,1.97,44.02,65.55,1.04,,0.34,0.04,25.22,1.94,,201.27,54.16,7.1,0.85,,5.14,2.89,49.75,19.88,32.09,,23.78,,13.06,2.01,0.45,40.69,4.74,3.01,64.34,2.95,,,14.72,68.16,0.63,,,3.35,,17.15,1.49,280.22,177.61,,7.32,,,,16.6,18.01,1.71,3.51,0.94,,,18.01,,,1,1.56,1.94,0.28,312.07,2.3,0.67,,1.57,,,51.11,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,85.63,57.02,13.33,,8.8,,,,,,,66.48,,44.34,58.85,,,16.57,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,3.57,3.41,,,,,3.08,17.25,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,15.51,72.07,,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,81.97,3.04,,76.51,0.45,,0.38,0.02,50.64,0.39,,223.48,,10.98,2.63,,0.19,1.66,35.49,13.8,,13.46,7.65,7.13,9.26,2.82,0.24,,,1.74,11.1,,,7.06,46.02,31.81,11.89,,,19.58,,23.64,0.73,11.54,11.54,7.21,2.07,,1,,,,1.1,0.61,0.83,,,3.3,,,,0.73,0.39,1.74,2.57,2.42,7.37,,1.72,,,11.21,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,59.13,11.03,,26.2,1.3,1.9,54.1,,,40.7,61.81,1.73,,60.32,1.61,,0.87,0.47,108.38,2.44,109.56,67.43,53.91,,0.35,,2.71,1.48,,,,,15.21,2.85,2.6,,0.59,,,1.49,107.43,15.46,,,152.17,,,,,,,,1.59,,182.77,55.38,1.96,,,,,,0.71,4.11,0.62,,,21.11,,,2.99,2.08,1.58,,,,,,,,,18.66,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALEX,10.37,53.76,,,,37.5,3,54.7,2.1,,3,50.08,4.6,9.19,53.13,0.77,,0.07,0.04,19.36,0.2,,16.86,6.4,4.19,0.47,,1.08,4.6,21.78,16.51,32.74,,15.2,9.07,8.19,4.59,0.61,25.02,4.04,4.6,31.77,,,,17.42,49.66,3.52,,,19.63,,39.57,1.41,31.23,23.47,0.81,6.2,,,,16.78,24.82,1.11,1.24,1.21,,,14.49,27.46,,1.08,1.47,0.2,2.67,130.44,5.77,4.42,,5.36,,6.92,42.03,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,63.92,,,13.2,19.2,20.9,32.5,,36.25,12.8,71,1.03,,66.39,6.03,,0.66,0.63,198.1,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.52,13.81,10.69,15.95,,,,1.49,7.24,0.69,9.34,6.49,0.52,18.25,20.06,,,177.51,25.87,7.4,,,7.19,,10.55,2.34,19.95,19.95,1.33,1.43,,1.06,1.33,,15.37,1.12,1.8,1.19,,5.72,12.9,15.24,1.21,1.29,3.63,2.39,8.1,23.06,14.2,12.5,,11.5,,3.48,27.49,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,52.92,,,23.7,,71.3,43.2,,49.13,17.2,71.28,,,58,5.15,,1.52,0.47,21.31,4.22,144.1,37.45,42.37,2.93,0.43,,,,66.21,30.28,63.51,819.7,59.77,5.78,4.89,1.51,0.63,7.7,1.67,,83.24,,,,25.67,49.13,2.37,,,,,6.97,4.18,,31.34,1.62,4.84,,,,,63.23,0.83,3.42,,,,30.53,,0.81,,8.39,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,53.27,,1.6,5.6,,19.8,,7.4,,17.4,56.02,,,55.49,5.8,,0.5,8.17,225.89,1.26,85.16,33.46,88.27,0.16,0.03,,,,23.47,19.45,42.76,19.13,16.65,3.72,4.03,4.26,0.62,9.42,2.21,,22.01,15.58,10.9,5.97,296.25,69.98,,,,11.15,,17.16,4.28,38.55,24.24,1.94,4.29,,0.78,1.98,,45.4,0.76,2.33,0.55,,96.12,33.96,228.17,1.95,1.63,5.03,1.14,7.1,48.48,16.36,11.69,,9.14,,0.75,29.53,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,67.89,53.68,,19.5,19.7,,25.8,,9.2,31,72,2.28,27.16,68.65,1.11,,0.62,0.33,79.09,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.28,37.2,8.95,,,,1.07,1.19,2.69,0.27,,,,14.05,,,7.95,90.26,14.4,0.77,,,,,3.34,1.12,,40.35,,0.57,,,,,,0.88,1.42,0.37,,,4.58,,,1.69,1.12,0.72,,2.25,2.18,,,1.6,,,9.67,,,9,1561179126.0,Airlines,Transportation
ALHC,52.41,49.9,19.29,,72.1,,,,,,24.1,48.42,,45.01,47.72,3.79,,1.06,1.73,12.05,1.6,,36.26,21.07,,1.92,,,,,,,176.7,52.7,0.58,0.87,,0.17,,,,,,21.32,31.87,12.59,10.45,,,,,,,20.15,,,,0.93,,,,,,0.96,,,,,,,,,30.9,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,60.28,2.43,,79.1,,,,13,,4.5,64.18,,,61.61,0.89,,0.32,0.14,7.98,1.3,,56.6,56.09,9.78,0.5,,,,,27.65,47.74,18.29,11.08,2.52,1.82,,0.52,3.81,3.01,2.01,13.48,,,,6.88,33.44,0.3,,,,,1.01,0.98,,14.78,,1.23,,,,,32.05,1.16,,,,,15.44,,,,,1.3,,,,,,0.36,,9.25,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,24.51,64.63,33.16,,10.7,,,,2.3,84.72,41,52.65,,5.46,61.51,1.11,,0.4,0.41,52.42,0.6,5.37,8.77,13.49,5.56,1.37,,,,17.41,9.31,,8.57,4.27,0.71,0.96,5.74,0.23,,,,9.5,,16.02,14.79,53.15,17.79,6.78,,,2.99,,7.63,1.48,21.14,12.54,,0.62,,,,,,0.99,2.04,0.61,,,5.89,39.92,,1.29,7.45,0.57,2.03,5.95,5.48,7.71,,3.5,,,14.18,,,9,5021548560.999999,Airlines,Transportation
ALKS,15.26,55.45,0.39,,2.4,,,,101.1,,14.4,63.77,,16.07,57.71,4.37,,2,2.48,28.78,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.55,10.38,13.05,22.98,19.79,2.92,2.73,8.66,0.6,20.94,6.77,,14.85,,,,28.57,83.17,13.03,,,22.15,,20.77,3.6,14.76,14.46,,3.24,,,,,15.42,1.01,1.57,0.81,102.79,6.65,13.66,23.63,,2.25,3.85,3.03,15.29,71.05,21.07,26.09,,39.29,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,68.44,66.77,19.35,,,,6.2,,19.5,,27.8,81.31,,36.18,70.94,28.51,,2.1,5.4,40.69,3.52,,17.17,34.92,,0.06,,,,,,,,,,12.7,,0.8,,,,79.17,,,24.1,25.38,58.11,,,,,,,12.08,,,,12.6,,,,,,1.6,,,239.35,47.87,573.1,,,,25.59,3.52,,,,,,,,2.05,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,43.88,48.12,11.55,1.4,18.3,12,20.2,9.9,7,11.94,12.2,59.86,2.81,22.37,50.59,4.13,,0.81,0.37,141.38,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.34,17.87,15.52,23.65,16.25,14.18,3.52,3.71,5.6,0.32,15.68,4.75,1.36,18.14,16.59,10.28,3.86,132.14,43.96,7.66,,,15.36,,20.5,7.82,21.72,20.49,2.56,3.34,,0.77,1.05,,21.28,1.07,,1.04,,,18.39,19,1.6,1.68,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.21,30.4,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,82.02,37.82,6.91,,,,34.2,28.3,,,50.6,40.39,,96.47,37.14,3.1,,2.28,2.14,244.89,2.75,104.56,83.93,57.08,,40.24,,,,,,1874.35,,261.81,11.48,14.37,,0.01,0.77,0.05,,,,,23.99,343.06,85.37,,,,,,,975.66,,,,14.82,,,,,2129.48,0.71,,0.2,,,560.39,,,,979.56,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,66.85,,,13.5,,4.1,,11.7,0.5,10,77.09,,,70.3,3.23,,7.18,1.11,62.32,8.66,101.63,53.86,48.51,5.46,1.53,,,,19.76,15.34,16.62,,,3.03,3.21,5.06,0.35,19.31,5.79,,27.42,10.58,14.39,4.81,62.26,64.95,13.07,,,13.54,,11.19,4.45,26.86,27.45,1.41,3.81,,0.97,0.64,,19.93,1,2.83,,,23.25,18.7,31.19,3.46,2.4,6.55,8.2,7.66,83.66,10.24,18.29,,13.8,,,244.38,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,83.17,70.72,11.24,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,70.32,1.34,30.82,69.97,3.02,,1.4,0.33,119.65,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.84,12.16,10.75,16.92,11.36,9.63,3.58,3.74,8.22,0.3,22.1,6.83,0.84,13.1,17.62,13.73,5.71,63.53,47.66,10.67,,,22.66,,30.65,6.4,14.57,14.57,1.97,3.32,,0.47,0.93,,15.04,1.88,,1.47,,,12.87,16,1.12,1.05,,2.25,14.17,101.84,21.4,52.88,,19.3,,3.91,25.08,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,43.57,61.64,16,,19.3,,12,5.2,58.3,18.01,5.8,79.31,,13.62,64.41,10.84,,2.44,1.98,105.2,3.27,,17.12,77.33,2.61,0.31,,,,148.67,87.48,69.02,,56.14,12.33,13.51,0.67,0.61,19.57,1.41,,73.92,,,8.4,71.76,81.29,4.86,,,5.1,,4.55,10.68,256.59,170.5,,14,,,,,72.55,1.47,15.68,,,61.16,66.16,150.93,,7.68,32.37,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,54.47,,1.8,3.9,62.5,14.8,37.5,,40.88,13,59.32,3.46,,55.64,2.73,,0.1,0.17,98.89,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.75,11.1,7.71,19.79,8.35,6.2,0.88,0.93,9.01,0.28,4.68,6.33,2.83,9.72,12.71,14.91,3.4,112.61,18.13,8.14,,,5.98,,8.2,3.4,12.88,10.95,9.13,0.77,,,,,16.54,0.88,2.05,0.91,,,7.47,10.43,1.26,1.57,8.64,0.71,7.68,36.49,20.35,26.11,,13.74,,8.27,17.16,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALX,23.98,45.5,0.98,,5.4,,24.4,7.4,11.7,,4.1,56.06,8.1,9.81,47.6,1.59,,6.9,0.32,222.09,10.02,,4056.19,192.75,7.15,5.78,,1.95,8.1,16.24,12.21,27.65,,,,8.06,6.16,0.14,29.15,6,8.1,,18.05,,,236.97,98.12,1.3,,,20.33,,38.02,5.95,24.01,24.01,4.45,4.88,,,,13.45,16.75,0.94,2.52,0.67,,,16.75,,2.51,1.07,5.95,10.02,3.36,98.66,8.51,21.13,,9.92,,5.56,13.21,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,15.95,62.3,3.76,,,,83.5,3,2,60.37,4.3,74.21,8.35,3.54,66.8,1.89,,,,15.77,1.09,,17.43,31.14,3.35,1.49,,1.09,5.71,14.67,11.37,19.15,11.19,9.67,9.32,9.36,6.82,0.37,48.88,7.4,5.71,15.52,,14.94,2.6,12.49,62.98,3.05,,,33.94,,55.58,3.56,19.71,19.14,,6.65,,,,,13.59,1.26,2.59,,,,9.32,16.34,,1.39,7.85,1.09,6.77,19.17,12.97,18.21,,8.41,,7.39,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,22.42,41.82,,2.6,18.8,16.1,9.4,8.1,20,22,9.1,44.94,1.5,,41.66,7.66,,1.12,1.51,174.88,2.51,143.41,37.09,66.74,0.71,0.33,,0.17,0.87,16.61,15.88,18.83,15.83,14.7,4.69,5.19,6.02,0.55,27.55,5.19,0.91,18.36,23.58,9.27,7.89,152.35,47.46,23.7,,,26.41,,28.95,7.59,20.31,20.19,0.93,5.36,,0.65,0.62,,19.46,1.15,2.94,1.45,,24.81,16.79,19.82,0.86,1.6,9.6,1.87,22.11,106.87,33.87,39.95,,33.17,,3.33,33.3,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,4.05,64.29,18.81,,1.1,,,21.6,,,,80.75,,12.76,69.58,14.8,,2.4,32.55,63.62,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1419.31,7.66,10.95,,0.84,,,,,,,21.29,54.42,60.22,,,,,,,4.8,,,,11.73,,,,,,1.17,,1.55,22.4,14.83,467.79,,,3.94,13.42,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,12.57,50.8,22.03,0.3,27.8,,,,53.9,,12.1,67.53,10.72,5.51,54.37,1.06,,0.3,0.1,3.73,1.17,37.17,90.19,30.93,7.2,,,,10.72,53.28,10.48,20.35,22.75,8.3,1.17,1.21,1.88,,5.94,12.92,10.72,16.68,,,2.86,4.03,11.81,0.87,,,,,2.95,,,,,0.46,,,,,7.75,0.93,,,,,4.43,,,,,0.88,,4.27,2.69,,,2.97,,0.88,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,54.82,,,50,,,73.1,63.7,,,64.31,,,57.78,,,0.33,0.06,4.55,0.5,9.94,68.22,5.9,24.05,,,,,388.91,27.41,,293.39,29.68,1.89,2.17,0.26,,,,,,36.98,54.48,4.43,16.67,67.28,,,,,,,,,,,0.31,,,,,,0.27,,0.44,,,,,,,,0.5,,0.5,0.35,,,,,33.08,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,18.43,49.47,0.55,2,,2.1,1.3,2.7,,10.56,4.6,65.97,4.79,9.14,54.99,1.92,,0.11,0.06,10.49,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.79,17.34,11.94,33.4,15.38,11.22,1.57,1.66,5.77,0.23,4.97,4.45,4.86,14.24,10.58,5.36,2.57,10.6,20.12,3.81,,,5.68,,9.82,3.87,19.76,15.97,2.9,1.12,,,,,22.51,0.99,,,,,12.76,23.21,2.82,1.61,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.12,14.06,,,10,13543418485.0,Containers/Packaging,Process Industries
AME,8.18,76.75,1.91,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,84.87,1.03,,79.92,7.19,,0.2,0.17,197.38,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.55,27.21,22.36,28.26,24.1,20.02,6.54,6.89,3.68,0.65,24.37,3.69,0.57,27.07,13.06,7.47,5.8,166.89,35.41,15.26,,,19.27,,25.41,4.78,34.39,29.73,3.03,6.63,,1.73,1.71,,27.19,1.18,,1.6,,,25.18,27.05,2.89,2.05,,0.84,9.18,88,14.26,14.85,,10.87,,,44.32,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,3.37,32.95,,0.1,9.8,,,,,,3.3,42.65,,0.29,33.83,3.82,,0.51,0.53,90.64,1.19,,8.81,51.9,2.07,0.41,,,,19.15,14.11,15.68,13.39,11.63,1.2,1.37,5.22,0.54,8.77,6.86,,18.47,,8.04,6.39,97.62,43.67,6.52,,,3.57,,9,2.59,35.97,21.13,,1.29,,,,,14.68,0.93,,0.92,,,14.12,17.17,,1.1,,1.19,3.97,121.19,10.36,7.58,,7.38,,0.96,28.71,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMG,44.5,52.55,11.46,9,19.6,,22.9,13.4,,5.14,3.9,60.9,,21.55,53.7,2.6,,1.72,0.41,187.6,2.45,,,80.88,2.39,0.79,,,0.02,6.85,6.57,7.46,10.59,9.76,3.37,3.57,14.6,0.37,47.86,17.04,0.02,8.01,32.75,12.34,3.77,163.27,54.39,5.33,,,27.02,,34.18,1.7,12.24,8.64,0.38,3.48,,,,,7.25,1.15,,1.08,,,7.19,11.21,0.35,0.53,,2.45,6.08,1642.9,12.63,15.75,,7.73,,14.04,14.92,,,10,4716965966.0,Investment Managers,Finance
AMGN,20.81,40.27,,2.5,,10,7.7,4,,,6.7,52.58,4.95,3.31,42.73,1.48,,0.44,0.15,294.53,1.32,219.29,51.04,77.28,6.5,8.02,,0.46,3.06,26.52,22.58,33.38,14.39,11.17,6.23,6.45,3.77,0.08,19.31,3.97,3.06,14.29,6.27,4.58,6.98,323.11,60.48,1.93,,,13,,19.11,21.03,37.71,15.32,2.79,4.88,,1.01,2.1,,25.36,0.91,,0.88,,,21.95,22.93,,1.61,,0.96,4.57,106.89,10.82,65.35,,8.79,,,24.16,,,10,139459437367.0,Biotechnology,Health Technology
